experiment,rho,leak_rate,state_noise,replicate,n_units,alpha,val_nrmse,regime,amplitude_ratio,std_ratio,autocorr_peak,diverged,n_completed,stats_steps,valid_time_threshold,valid_time_steps,valid_time_lyapunov,valid_time_censored,wall_time_s
4C_stability,0.9,0.6,0.01,3,200,1e-08,0.003214969269978773,attractor,0.9608054888073088,1.0129029498405628,0.2176672088300184,False,20000,20000,0.4,23,0.2106941899318484,False,0.5733942500082776
4C_stability,0.9,0.6,0.01,4,200,0.0001,0.002898161636086324,attractor,0.9735552654468149,1.0055192469064007,0.2101429125020062,False,20000,20000,0.4,85,0.7786524410524831,False,0.5695466250181198
4C_stability,0.9,1.0,0.0,0,200,1e-08,1.9174794424953216e-05,attractor,1.1000030186126273,0.9994026483959134,0.1900902684187706,False,20000,20000,0.4,653,5.9818828706737825,False,0.5274789999821223
4C_stability,0.9,1.0,0.0,1,200,1e-08,0.00010492229208410935,attractor,0.9759774659669186,1.0051548554805352,0.19689959385064323,False,20000,20000,0.4,776,7.108638755961493,False,0.5230905839707702
4C_stability,0.9,1.0,0.0,2,200,1e-07,0.0001837451862475732,attractor,1.0108908076889913,1.0050057929685368,0.19969346717636288,False,20000,20000,0.4,466,4.268847500358319,False,0.5236902079777792
4C_stability,0.9,1.0,0.0,3,200,1e-08,4.783568732173465e-05,attractor,0.9999710858549871,1.0069620775579773,0.191991001581538,False,20000,20000,0.4,636,5.826152382463286,False,0.5269964160397649
4C_stability,0.9,1.0,0.0,4,200,1e-08,1.2204664407059337e-05,attractor,1.0494870906225144,0.9980067391459074,0.1937560347675462,False,20000,20000,0.4,501,4.5894690937328715,False,0.5230393329984508
4C_stability,0.9,1.0,0.0001,0,200,1e-06,0.00013581292088956281,attractor,1.0686203855669838,0.9974635745230391,0.1745304072455046,False,20000,20000,0.4,653,5.9818828706737825,False,0.5734385419636965
4C_stability,0.9,1.0,0.0001,1,200,1e-05,0.0002516827797989622,attractor,1.009260333998941,0.9996122056146698,0.17552057536773993,False,20000,20000,0.4,381,3.490195059305836,False,0.5739933329750784
4C_stability,0.9,1.0,0.0001,2,200,1e-08,0.00031366387616292677,attractor,1.0256034012905604,1.0075206995935795,0.22046428772141058,False,20000,20000,0.4,500,4.5803084767793125,False,0.5738601250341162
4C_stability,0.9,1.0,0.0001,3,200,1e-08,0.00015856845308160426,attractor,1.019637632792817,1.0059650446384514,0.19605133009080233,False,20000,20000,0.4,498,4.5619872428721955,False,0.5727124999975786
4C_stability,0.9,1.0,0.0001,4,200,1e-06,0.00011917175240401714,attractor,1.0236833341414158,1.0068461345945834,0.18720431544252605,False,20000,20000,0.4,506,4.6352721785006645,False,0.5740745419752784
4C_stability,0.9,1.0,0.001,0,200,0.0001,0.000820823264769015,attractor,1.2689962920495048,1.0124554975836402,0.17636921418169688,False,20000,20000,0.4,344,3.151252232024167,False,0.572028708003927
4C_stability,0.9,1.0,0.001,1,200,0.0001,0.0010471321357441562,attractor,0.9962649284593271,1.0110723387917733,0.16701914659343675,False,20000,20000,0.4,305,2.793988170835381,False,0.5710108749917708
4C_stability,0.9,1.0,0.001,2,200,1e-05,0.0013225549350264225,attractor,1.0031384334442315,1.009823084652315,0.16974607659083688,False,20000,20000,0.4,236,2.1619056010398356,False,0.5726902919705026
4C_stability,0.9,1.0,0.001,3,200,0.0001,0.0009386028953116535,attractor,1.0019592908601622,0.9747496419280635,0.16805139603126998,False,20000,20000,0.4,422,3.8657803544017395,False,0.5804484579712152
4C_stability,0.9,1.0,0.001,4,200,0.0001,0.0007480559906573291,attractor,1.0139415964651208,0.9992524782264455,0.16954749142632652,False,20000,20000,0.4,82,0.7511705901918073,False,0.5738962909672409
4C_stability,0.9,1.0,0.01,0,200,0.001,0.005101773510403115,attractor,1.223892868267146,0.9189915582187257,0.3528328170992031,False,20000,20000,0.4,47,0.43054899681725545,False,0.5724686249741353
4C_stability,0.9,1.0,0.01,1,200,0.001,0.006506814676552593,attractor,0.8711735573415945,0.7901424384496474,0.8719093515489569,False,20000,20000,0.4,45,0.41222776291013813,False,0.5735425000311807
4C_stability,0.9,1.0,0.01,2,200,0.01,0.005828333759800362,attractor,2.5198661073321644,3.245422876167837,0.06592815530190113,False,20000,20000,0.4,96,0.879419227541628,False,0.5745435829740018
4C_stability,0.9,1.0,0.01,3,200,0.001,0.005715742896217009,attractor,0.9203908316257869,1.0304758099572628,0.20346951061947205,False,20000,20000,0.4,18,0.16489110516405525,False,0.5753683330258355
4C_stability,0.9,1.0,0.01,4,200,0.001,0.004858495722641958,attractor,0.9198917134965119,0.9615973305188719,0.19475215285833558,False,20000,20000,0.4,83,0.760331207145366,False,0.57271000003675
4C_stability,1.1,0.1,0.0,0,200,1e-05,0.0003070198118024634,diverged,6.8317621676484555e+307,nan,nan,True,9775,20000,0.4,73,0.6687250376097796,False,0.2916112919920124
4C_stability,1.1,0.1,0.0,1,200,0.0001,0.0016594835397483678,diverged,5.898385361349203e+307,nan,nan,True,6731,20000,0.4,86,0.7878130580060417,False,0.22063683398300782
4C_stability,1.1,0.1,0.0,2,200,0.001,0.0020099609312674467,diverged,5.744969366029001e+307,nan,nan,True,5054,20000,0.4,81,0.7420099732382487,False,0.1853120409650728
4C_stability,1.1,0.1,0.0,3,200,0.001,0.0010325096104455624,diverged,5.409992350483114e+307,nan,nan,True,5450,20000,0.4,56,0.5129945493992831,False,0.19364962499821559
4C_stability,1.1,0.1,0.0,4,200,0.0001,0.0007136689535080611,diverged,5.96450259164995e+307,nan,nan,True,4380,20000,0.4,77,0.7053675054240142,False,0.16963625000789762
4C_stability,1.1,0.1,0.0001,0,200,0.0001,0.0003065445133173951,diverged,6.567190102501984e+307,nan,nan,True,10883,20000,0.4,117,1.071792183566359,False,0.3484138749772683
4C_stability,1.1,0.1,0.0001,1,200,0.0001,0.0016550751711915223,diverged,6.382687500521154e+307,nan,nan,True,6737,20000,0.4,87,0.7969736749596004,False,0.24738466599956155
4C_stability,1.1,0.1,0.0001,2,200,0.001,0.0020111172351596276,diverged,5.876928159863955e+307,nan,nan,True,5058,20000,0.4,82,0.7511705901918073,False,0.20685879205120727
4C_stability,1.1,0.1,0.0001,3,200,0.001,0.0010296360730294957,diverged,5.643945306917729e+307,nan,nan,True,5446,20000,0.4,56,0.5129945493992831,False,0.21778500004438683
4C_stability,1.1,0.1,0.0001,4,200,0.001,0.0007185070583668695,diverged,5.55743195401171e+307,nan,nan,True,5418,20000,0.4,76,0.6962068884704555,False,0.2162771670264192
4C_stability,1.1,0.1,0.001,0,200,0.0001,0.00039424258394696923,diverged,6.680407025198359e+307,nan,nan,True,8072,20000,0.4,49,0.44887023072437265,False,0.28050116600934416
4C_stability,1.1,0.1,0.001,1,200,0.0001,0.0016556482344720323,diverged,6.349659495303838e+307,nan,nan,True,6559,20000,0.4,98,0.8977404614487453,False,0.2431771249976009
4C_stability,1.1,0.1,0.001,2,200,0.0001,0.0019697418719920455,diverged,6.162499845113824e+307,nan,nan,True,3837,20000,0.4,61,0.5587976341670762,False,0.1756629589945078
4C_stability,1.1,0.1,0.001,3,200,0.001,0.0010241045392961937,diverged,5.518751078829607e+307,nan,nan,True,5342,20000,0.4,56,0.5129945493992831,False,0.2144109170185402
4C_stability,1.1,0.1,0.001,4,200,0.001,0.0007792825725993558,diverged,5.385002829467676e+307,nan,nan,True,5821,20000,0.4,70,0.6412431867491039,False,0.2253224999876693
4C_stability,1.1,0.1,0.01,0,200,0.001,0.0016305289144374127,diverged,6.509338858198097e+307,nan,nan,True,6447,20000,0.4,190,1.740517221176139,False,0.24116683297324926
4C_stability,1.1,0.1,0.01,1,200,0.01,0.00330614289790972,diverged,6.263391400553555e+307,nan,nan,True,10074,20000,0.4,146,1.3374500752195593,False,0.32868466700892895
4C_stability,1.1,0.1,0.01,2,200,1e-08,0.003122235857463086,diverged,6.282086437681744e+307,nan,nan,True,5183,20000,0.4,134,1.227522671776856,False,0.21028737496817484
4C_stability,1.1,0.1,0.01,3,200,0.001,0.0022401029973221987,diverged,5.974115792262052e+307,nan,nan,True,4292,20000,0.4,17,0.15573048821049665,False,0.18739199999254197
4C_stability,1.1,0.1,0.01,4,200,0.001,0.001916996817225752,diverged,5.326587765099896e+307,nan,nan,True,5029,20000,0.4,58,0.5313157833064003,False,0.20712304196786135
4C_stability,1.1,0.3,0.0,0,200,1e-05,9.004300365356018e-05,diverged,6.646142461653929e+307,nan,nan,True,16249,20000,0.4,366,3.352785805002457,False,0.44186445901868865
4C_stability,1.1,0.3,0.0,1,200,1e-05,0.0008122300234212147,attractor,1.0850974370966093,0.6487895127827716,-0.000199473225406885,False,20000,20000,0.4,389,3.5634799949343052,False,0.5315152080147527
4C_stability,1.1,0.3,0.0,2,200,1e-05,0.001265821145268997,diverged,6.533734610039548e+307,nan,nan,True,4438,20000,0.4,311,2.848951872556732,False,0.1708397910115309
4C_stability,1.1,0.3,0.0,3,200,1e-06,0.00020144648822750845,diverged,5.887479278383471e+307,nan,nan,True,2573,20000,0.4,205,1.877926475479518,False,0.13064887502696365
4C_stability,1.1,0.3,0.0,4,200,1e-05,0.00014494120493250073,diverged,6.071532705846345e+307,nan,nan,True,4318,20000,0.4,92,0.8427767597273936,False,0.1674815840087831
4C_stability,1.1,0.3,0.0001,0,200,1e-06,9.604807969002483e-05,diverged,6.322369185109583e+307,nan,nan,True,4652,20000,0.4,360,3.297822103281105,False,0.19910166697809473
4C_stability,1.1,0.3,0.0001,1,200,1e-05,0.0008337170520879826,attractor,0.9632132586401566,0.9907288396477387,0.22268741574867695,False,20000,20000,0.4,391,3.5818012288414227,False,0.5806565419770777
4C_stability,1.1,0.3,0.0001,2,200,1e-05,0.0012528357676588246,diverged,5.726993533255353e+307,nan,nan,True,4382,20000,0.4,308,2.8214700216960567,False,0.19059454096714035
4C_stability,1.1,0.3,0.0001,3,200,1e-05,0.00020509424941586005,diverged,5.101391886744474e+307,nan,nan,True,2728,20000,0.4,209,1.9145689432937525,False,0.15079229202819988
4C_stability,1.1,0.3,0.0001,4,200,1e-05,0.0001472742787393312,attractor,1.0868462938362584,0.8797964449467954,0.11757137039874781,False,20000,20000,0.4,86,0.7878130580060417,False,0.5745752080110833
4C_stability,1.1,0.3,0.001,0,200,1e-05,0.0002490294769542184,attractor,1.0495413055716891,0.698843200763681,0.09328547429167783,False,20000,20000,0.4,366,3.352785805002457,False,0.5766721250256523
4C_stability,1.1,0.3,0.001,1,200,0.0001,0.0010785872503403303,attractor,0.9795865427496873,0.999458527369522,0.1723637696056833,False,20000,20000,0.4,382,3.499355676259395,False,0.5761539579834789
4C_stability,1.1,0.3,0.001,2,200,1e-08,0.0013630650087271387,diverged,6.375718775413448e+307,nan,nan,True,4463,20000,0.4,222,2.033656963690015,False,0.19256404199404642
4C_stability,1.1,0.3,0.001,3,200,1e-05,0.00033348600174025364,diverged,5.584260637839311e+307,nan,nan,True,3334,20000,0.4,185,1.6947141364083458,False,0.16581104102078825
4C_stability,1.1,0.3,0.001,4,200,1e-08,0.00032445385165936406,attractor,1.0501269927700931,1.003074582402324,0.15582156960076862,False,20000,20000,0.4,71,0.6504038037026624,False,0.5816799579770304
4C_stability,1.1,0.3,0.01,0,200,0.001,0.0013798711863854591,diverged,5.949746389718345e+307,nan,nan,True,9945,20000,0.4,191,1.7496778381296976,False,0.32737025001551956
4C_stability,1.1,0.3,0.01,1,200,0.0001,0.0020993399353964087,attractor,1.0025102216254864,1.0064990425054674,0.1565594267854264,False,20000,20000,0.4,547,5.010857473596568,False,0.5772963750059716
4C_stability,1.1,0.3,0.01,2,200,1e-08,0.003243940821879309,attractor,1.2453880793451366,0.6910688506823783,0.7458792750827329,False,20000,20000,0.4,216,1.9786932619686632,False,0.5774165830225684
4C_stability,1.1,0.3,0.01,3,200,1e-08,0.0015644796716860116,attractor,1.064616666724668,1.0020838136593007,0.17644340421615334,False,20000,20000,0.4,125,1.1450771191948281,False,0.576965750020463
4C_stability,1.1,0.3,0.01,4,200,0.001,0.001591202090319397,diverged,5.521443021056616e+307,nan,nan,True,17613,20000,0.4,67,0.613761335888428,False,0.5169958329643123
4C_stability,1.1,0.6,0.0,0,200,1e-06,0.0001318627122446625,attractor,2.6355122862504468,1.0287411397917277,0.15055271057608924,False,20000,20000,0.4,202,1.8504446246188424,False,0.5296132909716107
4C_stability,1.1,0.6,0.0,1,200,1e-05,0.0007049271465020834,attractor,0.9664416889398416,1.0068309704923446,0.17051086938896473,False,20000,20000,0.4,378,3.4627132084451606,False,0.524391166982241
4C_stability,1.1,0.6,0.0,2,200,0.0001,0.0009733494131451597,attractor,1.6204334004151628,1.9675760246442473,0.18223165389417156,False,20000,20000,0.4,393,3.6001224627485398,False,0.5282340830308385
4C_stability,1.1,0.6,0.0,3,200,1e-07,0.0003571052573575029,attractor,1.0022129395824733,1.0125634759743576,0.21638446254911253,False,20000,20000,0.4,1026,9.39879299435115,False,0.527881084010005
4C_stability,1.1,0.6,0.0,4,200,1e-06,0.00011399039722142373,diverged,69.9935559867304,nan,nan,False,20000,20000,0.4,85,0.7786524410524831,False,0.5273017499712296
4C_stability,1.1,0.6,0.0001,0,200,1e-06,0.00015713044784573327,attractor,2.5127717307990505,1.022076669837822,0.19076855371679102,False,20000,20000,0.4,271,2.4825271944143874,False,0.5766343750292435
4C_stability,1.1,0.6,0.0001,1,200,1e-05,0.000698477683955684,attractor,1.06146998191275,1.0051881586468885,0.1959121288519555,False,20000,20000,0.4,379,3.471873825398719,False,0.5767827919917181
4C_stability,1.1,0.6,0.0001,2,200,0.0001,0.000967384490378678,attractor,1.5575463189441572,1.8571265643992472,0.15550157175048873,False,20000,20000,0.4,396,3.6276043136092158,False,0.57545054203365
4C_stability,1.1,0.6,0.0001,3,200,1e-06,0.00037026720252840233,attractor,0.9981168503534931,1.0146606940979208,0.1928097233338661,False,20000,20000,0.4,1027,9.407953611304707,False,0.5705567499971949
4C_stability,1.1,0.6,0.0001,4,200,1e-06,0.0001350110552018393,diverged,14.249566719586147,nan,nan,False,20000,20000,0.4,91,0.833616142773835,False,0.5737759170006029
4C_stability,1.1,0.6,0.001,0,200,1e-05,0.00047530136799651696,attractor,1.040504674927018,0.5793919242388307,0.05299585072119548,False,20000,20000,0.4,343,3.142091615070609,False,0.5760185830295086
4C_stability,1.1,0.6,0.001,1,200,1e-08,0.0009653341031926774,attractor,1.104050722131927,1.0097034097954487,0.21835413993070063,False,20000,20000,0.4,696,6.375789399676803,False,0.5788562499801628
4C_stability,1.1,0.6,0.001,2,200,1e-08,0.0012219021910097507,attractor,0.9800279396589407,1.011002966624485,0.17112043069712862,False,20000,20000,0.4,386,3.5359981440736292,False,0.5783043749979697
4C_stability,1.1,0.6,0.001,3,200,1e-08,0.0006975285005893769,attractor,1.0032126044370773,1.0121499461888235,0.23339059453300628,False,20000,20000,0.4,632,5.789509914649051,False,0.5773324170149863
4C_stability,1.1,0.6,0.001,4,200,1e-05,0.0004220733863642792,attractor,0.989286023680579,1.0076035984087663,0.2010099288066731,False,20000,20000,0.4,85,0.7786524410524831,False,0.5768848329898901
4C_stability,1.1,0.6,0.01,0,200,1e-08,0.0025315238874247773,attractor,0.9440919078397894,0.4057668922302338,0.015414969159500977,False,20000,20000,0.4,201,1.8412840076652839,False,0.5885093749966472
4C_stability,1.1,0.6,0.01,1,200,0.001,0.003274205366496814,attractor,0.994271385445377,1.0159487339260245,0.15126804044185851,False,20000,20000,0.4,102,0.9343829292629798,False,0.5757930409745313
4C_stability,1.1,0.6,0.01,2,200,0.001,0.003567985758509187,attractor,0.985998059961919,0.9991081695569917,0.15894845153083587,False,20000,20000,0.4,318,2.913076191231643,False,0.5761070000007749
4C_stability,1.1,0.6,0.01,3,200,1e-08,0.003158723664760363,attractor,0.9501307323055499,1.0185934453848036,0.1991246367500125,False,20000,20000,0.4,24,0.219854806885407,False,0.5756688330438919
4C_stability,1.1,0.6,0.01,4,200,0.001,0.002326253872265545,attractor,0.9818244378256568,1.018964861621682,0.17257458262950182,False,20000,20000,0.4,71,0.6504038037026624,False,0.5777662500040606
4C_stability,1.1,1.0,0.0,0,200,1e-06,0.0002262767604328989,attractor,2.074317030971469,1.6403767487546106,0.405876481224223,False,20000,20000,0.4,374,3.426070740630926,False,0.5308121659909375
4C_stability,1.1,1.0,0.0,1,200,1e-08,0.0007144617614622348,attractor,0.9585375926124352,1.0125166486940493,0.1701863743419432,False,20000,20000,0.4,386,3.5359981440736292,False,0.52826550003374
4C_stability,1.1,1.0,0.0,2,200,1e-08,0.001110882296469671,attractor,0.9925098443508856,1.0075726527696884,0.17847730962065664,False,20000,20000,0.4,459,4.204723181683409,False,0.528502875007689
4C_stability,1.1,1.0,0.0,3,200,1e-08,0.0005341161281765093,attractor,1.8237146261050277,1.0170371954595125,0.15847625457473954,False,20000,20000,0.4,22,0.20153357297828975,False,0.5266540410229936
4C_stability,1.1,1.0,0.0,4,200,1e-06,0.00012770325931437703,attractor,1.7732271325277311,2.1530520087839324,0.15903950186954205,False,20000,20000,0.4,72,0.659564420656221,False,0.5288429580396041
4C_stability,1.1,1.0,0.0001,0,200,1e-05,0.00029704856898924695,attractor,2.856474710393726,2.69214045920425,0.03247106995747326,False,20000,20000,0.4,356,3.2611796354668705,False,0.5782457089517266
4C_stability,1.1,1.0,0.0001,1,200,1e-05,0.000765194002589657,attractor,0.9807077840999889,0.977736332833484,0.18263118181274904,False,20000,20000,0.4,395,3.6184436966556572,False,0.5789847090491094
4C_stability,1.1,1.0,0.0001,2,200,1e-08,0.001295350127419576,attractor,0.9765077746703617,0.9932377639920823,0.1483277869903989,False,20000,20000,0.4,313,2.8672731064638497,False,0.5778914169641212
4C_stability,1.1,1.0,0.0001,3,200,1e-08,0.0005929298177205235,attractor,0.9166921200840824,0.8281362081383821,0.06989625223830455,False,20000,20000,0.4,44,0.4030671459565795,False,0.576848249998875
4C_stability,1.1,1.0,0.0001,4,200,1e-06,0.00020098285793048652,attractor,1.0050028729954372,1.0025837092553342,0.15212770402748207,False,20000,20000,0.4,352,3.224537167652636,False,0.5808255420415662
4C_stability,1.1,1.0,0.001,0,200,0.0001,0.0009752831212990287,attractor,1.3723375318930304,0.6531099003090859,0.01194362766231425,False,20000,20000,0.4,341,3.1237703811634914,False,0.5768263339996338
4C_stability,1.1,1.0,0.001,1,200,1e-08,0.0013916423567186548,attractor,0.9749885277645849,0.40853803006622613,-0.0009049758313857518,False,20000,20000,0.4,397,3.6367649305627743,False,0.5765017920057289
4C_stability,1.1,1.0,0.001,2,200,0.001,0.0018099562133786573,attractor,0.9691018204594233,1.0188770217560135,0.17344669606296564,False,20000,20000,0.4,157,1.4382168617087043,False,0.5783626670017838
4C_stability,1.1,1.0,0.001,3,200,1e-08,0.0013870306487964433,attractor,0.9881630652802847,1.015810510084092,0.21490439052229612,False,20000,20000,0.4,297,2.720703235206912,False,0.5782666659797542
4C_stability,1.1,1.0,0.001,4,200,1e-05,0.00077002722798201,attractor,0.9791260930698299,1.0050475333928317,0.2314495126756663,False,20000,20000,0.4,77,0.7053675054240142,False,0.5789872499881312
4C_stability,1.1,1.0,0.01,0,200,1e-08,0.005193262091724182,attractor,0.971917002332044,1.0289697160885618,0.22571402836579973,False,20000,20000,0.4,127,1.1633983531019454,False,0.5843765420140699
4C_stability,1.1,1.0,0.01,1,200,0.001,0.006412295451340476,attractor,0.9287221855370574,1.0090849576586984,0.2412373796584848,False,20000,20000,0.4,40,0.36642467814234503,False,0.5801577910315245
4C_stability,1.1,1.0,0.01,2,200,0.01,0.005658278047554881,attractor,1.6889586735107576,2.2680596530911257,0.3093000808053214,False,20000,20000,0.4,235,2.152744984086277,False,0.5772429999778979
4C_stability,1.1,1.0,0.01,3,200,0.001,0.006147644710967081,attractor,0.8334823394888915,0.47158443620839907,0.8415710655818907,False,20000,20000,0.4,22,0.20153357297828975,False,0.579828624962829
4C_stability,1.1,1.0,0.01,4,200,0.001,0.004170651515343237,attractor,0.9558433066054383,1.0117213080424146,0.20165753679159723,False,20000,20000,0.4,83,0.760331207145366,False,0.5769474590197206
4C_stability,1.3,0.1,0.0,0,200,0.001,0.0014127681117540709,diverged,6.261207036765316e+307,nan,nan,True,7675,20000,0.4,50,0.4580308476779313,False,0.243370916985441
4C_stability,1.3,0.1,0.0,1,200,0.01,0.005780683264012968,diverged,5.85137794401314e+307,nan,nan,True,6960,20000,0.4,35,0.3206215933745519,False,0.22526391601422802
4C_stability,1.3,0.1,0.0,2,200,0.01,0.004740574138837199,diverged,6.593094479408372e+307,nan,nan,True,4969,20000,0.4,25,0.22901542383896564,False,0.18103166698710993
4C_stability,1.3,0.1,0.0,3,200,0.01,0.0031738914126588687,diverged,5.66280606268253e+307,nan,nan,True,7633,20000,0.4,58,0.5313157833064003,False,0.24256283399881795
4C_stability,1.3,0.1,0.0,4,200,0.001,0.0038935946410186832,diverged,5.670706891998196e+307,nan,nan,True,4717,20000,0.4,123,1.1267558852877109,False,0.17906541598495096
4C_stability,1.3,0.1,0.0001,0,200,0.001,0.0014100159948833575,diverged,6.273684267030306e+307,nan,nan,True,7756,20000,0.4,50,0.4580308476779313,False,0.274910792009905
4C_stability,1.3,0.1,0.0001,1,200,0.01,0.005772634722629402,diverged,6.184179914214059e+307,nan,nan,True,6944,20000,0.4,36,0.3297822103281105,False,0.25486554199596867
4C_stability,1.3,0.1,0.0001,2,200,0.01,0.00474770007400076,diverged,6.244679031727683e+307,nan,nan,True,4965,20000,0.4,25,0.22901542383896564,False,0.2050857090507634
4C_stability,1.3,0.1,0.0001,3,200,0.01,0.0031727605694862604,diverged,5.820746040163864e+307,nan,nan,True,7633,20000,0.4,58,0.5313157833064003,False,0.27135954098775983
4C_stability,1.3,0.1,0.0001,4,200,0.001,0.0039003605258400927,diverged,6.049280553256569e+307,nan,nan,True,4712,20000,0.4,123,1.1267558852877109,False,0.20143137499690056
4C_stability,1.3,0.1,0.001,0,200,0.001,0.0013958706880280432,diverged,6.47637830772556e+307,nan,nan,True,8019,20000,0.4,51,0.4671914646314899,False,0.2818115000263788
4C_stability,1.3,0.1,0.001,1,200,0.01,0.005705662814919129,diverged,5.979333123433556e+307,nan,nan,True,6789,20000,0.4,36,0.3297822103281105,False,0.25081349996617064
4C_stability,1.3,0.1,0.001,2,200,0.01,0.004810932191733161,diverged,6.462140092324687e+307,nan,nan,True,4928,20000,0.4,25,0.22901542383896564,False,0.20566375000635162
4C_stability,1.3,0.1,0.001,3,200,0.01,0.0031678793280186385,diverged,5.658493339750131e+307,nan,nan,True,7621,20000,0.4,59,0.5404764002599589,False,0.27320283302105963
4C_stability,1.3,0.1,0.001,4,200,0.001,0.003957141462658058,diverged,5.282611370850038e+307,nan,nan,True,4630,20000,0.4,118,1.0809528005199178,False,0.19827145902672783
4C_stability,1.3,0.1,0.01,0,200,0.001,0.00206075938883902,periodic,1.3678932685028697,1.5372984071606195,0.9893160287571375,False,20000,20000,0.4,43,0.39390652900302087,False,0.5747480829595588
4C_stability,1.3,0.1,0.01,1,200,0.01,0.005612242234755377,diverged,5.599802313028301e+307,nan,nan,True,5561,20000,0.4,53,0.4855126985386072,False,0.22064437496010214
4C_stability,1.3,0.1,0.01,2,200,0.01,0.005316918069373982,diverged,5.839579002307069e+307,nan,nan,True,4723,20000,0.4,49,0.44887023072437265,False,0.19933295802911744
4C_stability,1.3,0.1,0.01,3,200,0.001,0.003577354961435805,diverged,5.720540344287432e+307,nan,nan,True,5769,20000,0.4,58,0.5313157833064003,False,0.22511295904405415
4C_stability,1.3,0.1,0.01,4,200,0.01,0.004592914983084775,diverged,5.729603685691761e+307,nan,nan,True,5414,20000,0.4,56,0.5129945493992831,False,0.21706129203084856
4C_stability,1.3,0.3,0.0,0,200,0.0001,0.0004964634876478233,diverged,2.522331731030642e+287,nan,nan,False,20000,20000,0.4,199,1.8229627737581664,False,0.5209745000465773
4C_stability,1.3,0.3,0.0,1,200,1e-08,0.0018864858943448935,diverged,1.114007369933948e+299,nan,nan,False,20000,20000,0.4,307,2.812309404742498,False,0.5208682080265135
4C_stability,1.3,0.3,0.0,2,200,1e-08,0.0031116718079374473,diverged,6.125176419886641e+307,nan,nan,True,4441,20000,0.4,159,1.4565380956158216,False,0.17039895901689306
4C_stability,1.3,0.3,0.0,3,200,0.0001,0.0009048633890651221,diverged,4.772627679843919e+307,nan,nan,True,2729,20000,0.4,39,0.3572640611887864,False,0.1332454169751145
4C_stability,1.3,0.3,0.0,4,200,0.0001,0.0006569744370555738,diverged,5.930327722954148e+307,nan,nan,True,3497,20000,0.4,75,0.6870462715168969,False,0.1508410000242293
4C_stability,1.3,0.3,0.0001,0,200,0.0001,0.0004969000365923941,diverged,1.9844071567738062e+277,nan,nan,False,20000,20000,0.4,203,1.8596052415724011,False,0.5778831669595093
4C_stability,1.3,0.3,0.0001,1,200,1e-08,0.0018936516722838773,diverged,1.2770438756145917e+284,nan,nan,False,20000,20000,0.4,308,2.8214700216960567,False,0.5820002089603804
4C_stability,1.3,0.3,0.0001,2,200,1e-08,0.003099556683611536,diverged,5.964719290098778e+307,nan,nan,True,4288,20000,0.4,159,1.4565380956158216,False,0.19029045797651634
4C_stability,1.3,0.3,0.0001,3,200,0.0001,0.0009040341579167664,diverged,5.789880441238582e+307,nan,nan,True,2734,20000,0.4,39,0.3572640611887864,False,0.15139137499500066
4C_stability,1.3,0.3,0.0001,4,200,0.0001,0.0006569920318694187,diverged,5.382821206267776e+307,nan,nan,True,3540,20000,0.4,76,0.6962068884704555,False,0.17120162502396852
4C_stability,1.3,0.3,0.001,0,200,0.0001,0.0005420935358338393,diverged,6.806229970351061e+307,nan,nan,True,16500,20000,0.4,268,2.455045343553712,False,0.4892715419991873
4C_stability,1.3,0.3,0.001,1,200,1e-08,0.001987825537091205,diverged,6.132446936280553e+307,nan,nan,True,16720,20000,0.4,459,4.204723181683409,False,0.4992852919967845
4C_stability,1.3,0.3,0.001,2,200,1e-08,0.0029248593130705262,attractor,0.9563502692718993,0.5448741690648287,0.625809523921415,False,20000,20000,0.4,241,2.2077086858076287,False,0.5809052079566754
4C_stability,1.3,0.3,0.001,3,200,0.0001,0.0009217187939792662,diverged,5.231982617847738e+307,nan,nan,True,2745,20000,0.4,39,0.3572640611887864,False,0.15281341696390882
4C_stability,1.3,0.3,0.001,4,200,1e-08,0.0006732887080972041,diverged,5.71292230913699e+307,nan,nan,True,3355,20000,0.4,79,0.7236887393311314,False,0.16694754199124873
4C_stability,1.3,0.3,0.01,0,200,1e-08,0.0013793249955716136,attractor,0.9507936927300292,0.3990249626011525,0.004732655956499491,False,20000,20000,0.4,199,1.8229627737581664,False,0.5794880000175908
4C_stability,1.3,0.3,0.01,1,200,1e-08,0.002827266943099042,attractor,1.4404051109938647,0.9850241636634995,0.16529943459466456,False,20000,20000,0.4,309,2.830630638649615,False,0.5830231250147335
4C_stability,1.3,0.3,0.01,2,200,1e-08,0.0032892601504352645,diverged,5.877847229845618e+307,nan,nan,True,11347,20000,0.4,297,2.720703235206912,False,0.365598666947335
4C_stability,1.3,0.3,0.01,3,200,1e-08,0.0017787733891933115,diverged,4.894417309964825e+307,nan,nan,True,2949,20000,0.4,21,0.19237295602473112,False,0.15664954198291525
4C_stability,1.3,0.3,0.01,4,200,0.001,0.0017092537641063444,attractor,1.001810331097535,0.9294142846180095,0.19451094976414512,False,20000,20000,0.4,61,0.5587976341670762,False,0.5818539580213837
4C_stability,1.3,0.6,0.0,0,200,1e-05,0.0007842864553567661,attractor,3.8702906300898148,4.20970824127366,0.15820949034173784,False,20000,20000,0.4,199,1.8229627737581664,False,0.527374624973163
4C_stability,1.3,0.6,0.0,1,200,0.001,0.0018643141904299703,diverged,6.109030194490332,nan,nan,False,20000,20000,0.4,242,2.216869302761187,False,0.5299897919758223
