experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,2,0,1,4,0.7,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,85.8306637021021,85.8306637021021,0.03429091201697513,97.11235356946707,0.42915331851051053,400,200,7800,593.366517799878,593.366517799878,52.37801718306544,540.9885006168125,2.96683258899939,601,601,4,256,256,0.5611881249351427,0.021676333039067686,0.14901216700673103,0.7319166249362752
4D_freerun_capacity,3,0,1,4,0.7,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,90.19396155339675,90.19396155339675,0.03528028904395294,107.0086911879838,0.45096980776698375,400,200,7800,593.1623556203265,593.1623556203265,52.174051997839605,540.9883036224869,2.9658117781016324,601,601,4,256,256,0.5731659589800984,0.02101187501102686,0.1485154170077294,0.7427345840260386
4D_freerun_capacity,4,0,1,4,0.7,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,94.90190940889539,94.90190940889539,0.03361142746375542,116.40209977611387,0.47450954704447695,400,200,7800,593.4031811748848,593.4031811748848,52.409751983330096,540.9934291915547,2.9670159058744243,601,601,4,256,256,0.5651969170430675,0.020445375004783273,0.14916858403012156,0.73485329200048
4D_freerun_capacity,0,0,1,4,0.7,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,73.13661879437919,73.13661879437919,0.032694283528306896,96.33398621967666,0.36568309397189597,400,200,7800,587.5104237495841,587.5104237495841,46.63168733481359,540.8787364147705,2.9375521187479205,601,601,4,256,256,0.5610404579201713,0.021046416950412095,0.1497233749832958,0.7318523329449818
4D_freerun_capacity,1,0,1,4,0.7,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,80.75662404286324,80.75662404286324,0.03238159837464401,105.79320849919978,0.40378312021431617,400,200,7800,588.4606103508538,588.4606103508538,47.65366676162471,540.8069435892291,2.942303051754269,601,601,4,256,256,0.5674895419506356,0.020410708035342395,0.1511507920222357,0.7390944169601426
4D_freerun_capacity,2,0,1,4,0.7,1.0,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,72.43408469471457,72.43408469471457,0.03410248882152682,88.17926465893628,0.36217042347357287,400,200,7800,587.1009294624221,587.1009294624221,46.287851351114604,540.8130781113075,2.9355046473121105,601,601,4,256,256,0.5758750840323046,0.020607082988135517,0.148823875002563,0.7453436250798404
4D_freerun_capacity,3,0,1,4,0.7,1.0,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,77.55817851715695,77.55817851715695,0.033053484221871945,99.59778591277752,0.38779089258578475,400,200,7800,588.0237445802666,588.0237445802666,47.196247250635864,540.8274973296307,2.940118722901333,601,601,4,256,256,0.5677559580653906,0.02038704208098352,0.15917558292858303,0.7473674160428345
4D_freerun_capacity,4,0,1,4,0.7,1.0,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,77.2214921121269,77.2214921121269,0.03433935755329847,106.67099257817475,0.3861074605606345,400,200,7800,587.0258173498174,587.0258173498174,46.13993078977896,540.8858865600384,2.9351290867490873,601,601,4,256,256,0.565799415926449,0.020375875057652593,0.14866629196330905,0.7348838750040159
4D_freerun_capacity,0,0,1,4,0.7,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,59.743503425847194,59.743503425847194,0.03336880343756796,90.25070085795751,0.298717517129236,400,200,7800,577.65733735131,577.65733735131,38.953100953968544,538.7042363973414,2.88828668675655,601,601,4,256,256,0.5776267079636455,0.021532415994443,0.15123399998992682,0.7504358749138191
4D_freerun_capacity,1,0,1,4,0.7,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,66.4367767951953,66.4367767951953,0.03316146728314797,97.26825523292214,0.3321838839759765,400,200,7800,578.7081499443261,578.7081499443261,40.80092618596958,537.9072237583565,2.893540749721631,601,601,4,256,256,0.5735662500374019,0.020536707947030663,0.14937966701108962,0.7435250000562519
4D_freerun_capacity,2,0,1,4,0.7,1.0,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,58.45044963665555,59.21969580612415,0.03485831794866895,75.90916697801234,0.2922522481832777,400,200,7800,577.7795358456972,577.7795358456972,39.559948482453954,538.2195873632432,2.888897679228486,601,601,4,256,256,0.5726919170701876,0.020401500049047172,0.14839970809407532,0.7415327921044081
4D_freerun_capacity,3,0,1,4,0.7,1.0,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,62.57075629894822,62.57075629894822,0.03380027992471144,88.41194391753204,0.3128537814947411,400,200,7800,578.1083841913727,578.1083841913727,40.13905254493325,537.9693316464394,2.8905419209568635,601,601,4,256,256,0.5723377909744158,0.02083249995484948,0.14864725002553314,0.7418612909968942
4D_freerun_capacity,4,0,1,4,0.7,1.0,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,60.04313473185556,60.04313473185556,0.03468697825747874,94.25463132255233,0.3002156736592778,400,200,7800,578.1300379757407,578.1300379757407,39.3483274327405,538.7817105430003,2.890650189878704,601,601,4,256,256,0.5766931250691414,0.020355749991722405,0.15286699996795505,0.7499582080636173
4D_freerun_capacity,0,0,1,4,0.9,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,276.8971452634123,276.8971452634123,0.03393305566701521,150.5942594865556,1.3844857263170616,400,200,7800,600.9942860089815,600.9942860089815,59.99635205546283,540.9979339535187,3.0049714300449075,601,601,4,256,256,0.17435183410998434,0.020407208940014243,0.14793429104611278,0.3427373340819031
4D_freerun_capacity,1,0,1,4,0.9,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,305.6200446471971,305.6200446471971,0.03279904166256608,165.83002124314768,1.5281002232359855,400,200,7800,600.988842595835,600.988842595835,59.99523705664883,540.9936055391861,3.004944212979175,601,601,4,256,256,0.27545154199469835,0.020334542030468583,0.15205391694325954,0.447886792011559
4D_freerun_capacity,2,0,1,4,0.9,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,300.2984434072784,300.2984434072784,0.033617918700217464,163.03642530364564,1.501492217036392,400,200,7800,600.9893751012153,600.9893751012153,59.99489395379254,540.9944811474227,3.0049468755060764,601,601,4,256,256,0.5226783340331167,0.020965083967894316,0.1531566249905154,0.696841083932668
4D_freerun_capacity,3,0,1,4,0.9,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,279.8588692672856,279.8588692672856,0.034655952225512175,154.09053371161036,1.3992943463364282,400,200,7800,600.9867385017345,600.9867385017345,59.99386693315186,540.9928715685827,3.0049336925086725,601,601,4,256,256,0.5119848749600351,0.020587332895956933,0.14891624997835606,0.6815328339580446
4D_freerun_capacity,4,0,1,4,0.9,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,298.6004405185678,298.6004405185678,0.03294375579224083,161.41742774632183,1.493002202592839,400,200,7800,600.9925330769879,600.9925330769879,59.99556965681994,540.996963420168,3.0049626653849395,601,601,4,256,256,0.15360025002155453,0.020953124971129,0.14973254106007516,0.3243293330306187
4D_freerun_capacity,0,0,1,4,0.9,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,273.94275269830075,273.94275269830075,0.03355227557613869,149.89614052270338,1.3697137634915038,400,200,7800,600.9924869996148,600.9924869996148,59.995465444460585,540.9970215551542,3.004962434998074,601,601,4,256,256,0.20393900002818555,0.020567667088471353,0.1479422089178115,0.3724874999606982
4D_freerun_capacity,1,0,1,4,0.9,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,305.32722445401697,305.32722445401697,0.03317392234367239,165.8215179159877,1.5266361222700848,400,200,7800,600.9876955846189,600.9876955846189,59.99489015068448,540.9928054339344,3.0049384779230945,601,601,4,256,256,0.28553745802491903,0.020983124966733158,0.1490252499934286,0.455589291988872
4D_freerun_capacity,2,0,1,4,0.9,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,299.42806765256586,299.42806765256586,0.033412877566001274,162.77380981329503,1.4971403382628292,400,200,7800,600.988333128767,600.988333128767,59.994455345891176,540.9938777828758,3.004941665643835,601,601,4,256,256,0.5742375829722732,0.02093262504786253,0.1513473748927936,0.7465611660154536
4D_freerun_capacity,3,0,1,4,0.9,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,279.37134726789316,279.37134726789316,0.035389620390768976,153.9035399741291,1.3968567363394657,400,200,7800,600.98564956966,600.98564956966,59.99348254395481,540.9921670257053,3.0049282478483,601,601,4,256,256,0.2575084579875693,0.020277124946005642,0.148532958002761,0.42636158305685967
4D_freerun_capacity,4,0,1,4,0.9,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,296.80108241450966,296.80108241450966,0.032513306634553304,160.88693306618123,1.4840054120725483,400,200,7800,600.9911652713279,600.9911652713279,59.9950171320431,540.9961481392847,3.0049558263566394,601,601,4,256,256,0.17195424996316433,0.020285166916437447,0.14973287505563349,0.34201195801142603
4D_freerun_capacity,0,0,1,4,0.9,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,263.6362970645407,263.6362970645407,0.03323190257052867,149.52322043604963,1.3181814853227036,400,200,7800,600.958674441657,600.958674441657,59.98411146084212,540.9745629808149,3.004793372208285,601,601,4,256,256,0.3154949169838801,0.02040345803834498,0.14806945796590298,0.4840073339873925
4D_freerun_capacity,1,0,1,4,0.9,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,296.30731126000035,296.30731126000035,0.03340755652247632,164.6768341982029,1.4815365563000018,400,200,7800,600.9516000401318,600.9516000401318,59.98668301160486,540.9649170285269,3.004758000200659,601,601,4,256,256,0.23542616597842425,0.020618165959604084,0.14767312491312623,0.4037574159447104
4D_freerun_capacity,2,0,1,4,0.9,0.1,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,287.56194942201495,287.56194942201495,0.03265868723371603,160.1874052102758,1.4378097471100748,400,200,7800,600.9570133848571,600.9570133848571,59.985441800696464,540.9715715841606,3.0047850669242853,601,601,4,256,256,0.5701571250101551,0.02045866590924561,0.14820120797958225,0.7388594159856439
4D_freerun_capacity,3,0,1,4,0.9,0.1,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,273.20064959951867,273.20064959951867,0.036615289086726156,153.65439193489132,1.3660032479975934,400,200,7800,600.9541827037979,600.9541827037979,59.985034592958485,540.9691481108393,3.0047709135189895,601,601,4,256,256,0.5871040829224512,0.020615374902263284,0.14846633304841816,0.7562313330126926
4D_freerun_capacity,4,0,1,4,0.9,0.1,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,282.4107359620148,282.4107359620148,0.03253677809845543,158.0046292291363,1.4120536798100742,400,200,7800,600.9590664923143,600.9590664923143,59.98453829611252,540.9745281962017,3.0047953324615713,601,601,4,256,256,0.1725999580230564,0.02032266592141241,0.14790195901878178,0.34086695802398026
4D_freerun_capacity,0,0,1,4,0.9,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,242.20313446952258,242.20313446952258,0.035379181056223986,150.8240310082955,1.2110156723476129,400,200,7800,600.4770368145814,600.4770368145814,59.90456244505502,540.5724743695264,3.002385184072907,601,601,4,256,256,0.5641249159816653,0.020395708037540317,0.14916104194708169,0.7337319579673931
4D_freerun_capacity,1,0,1,4,0.9,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,270.2007872389593,270.2007872389593,0.03469121734906564,160.96178443077483,1.3510039361947965,400,200,7800,600.3200660516869,600.3200660516869,59.917379641140165,540.4026864105467,3.0016003302584346,601,601,4,256,256,0.31108608399517834,0.020575125003233552,0.1481064580148086,0.47980729199480265
4D_freerun_capacity,2,0,1,4,0.9,0.1,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,261.45532818674434,261.45532818674434,0.03213822181559963,156.19926155701924,1.3072766409337218,400,200,7800,600.4176901335817,600.4176901335817,59.91993367099483,540.4977564625868,3.0020884506679084,601,601,4,256,256,0.2913299170322716,0.020425708033144474,0.1482300420757383,0.4600283340550959
4D_freerun_capacity,3,0,1,4,0.9,0.1,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,252.91944004377606,252.91944004377606,0.0347483223553478,152.20650807675992,1.2645972002188803,400,200,7800,600.3338493686618,600.3338493686618,59.90863724507989,540.425212123582,3.001669246843309,601,601,4,256,256,0.19775500008836389,0.020322459051385522,0.14910333300940692,0.3672207500785589
4D_freerun_capacity,4,0,1,4,0.9,0.1,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,253.24946436930105,253.24946436930105,0.03498044663680009,154.94455945247185,1.2662473218465053,400,200,7800,600.4862661424278,600.4862661424278,59.90976117851429,540.5765049639135,3.002431330712139,601,601,4,256,256,0.23870062502101064,0.02085429208818823,0.15172533399891108,0.41132216702681035
4D_freerun_capacity,0,0,1,4,0.9,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,158.8939353433454,158.8939353433454,0.03276156807058877,113.15016057398041,0.794469676716727,400,200,7800,600.999060235817,600.999060235817,59.99911152259712,540.9999487132199,3.004995301179085,601,601,4,256,256,0.5210683749755844,0.02036137494724244,0.1477542920038104,0.6892261250177398
4D_freerun_capacity,1,0,1,4,0.9,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,183.89498945278885,183.89498945278885,0.033247518916239095,132.91724520061578,0.9194749472639443,400,200,7800,600.9988713197532,600.9988713197532,59.99921993961687,540.9996513801364,3.004994356598766,601,601,4,256,256,0.528238374972716,0.020381666952744126,0.14790937502402812,0.6965730839874595
4D_freerun_capacity,2,0,1,4,0.9,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,162.4992172440963,162.4992172440963,0.03360494193783765,118.43029702098008,0.8124960862204814,400,200,7800,600.9994362125931,600.9994362125931,59.99960888338288,540.9998273292102,3.0049971810629654,601,601,4,256,256,0.5326008329866454,0.021430375054478645,0.14981666603125632,0.7038906660163775
4D_freerun_capacity,3,0,1,4,0.9,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,153.2422528447582,153.2422528447582,0.03376294354218196,119.09205392816966,0.766211264223791,400,200,7800,600.9947716308395,600.9947716308395,59.99499860627291,540.9997730245666,3.0049738581541976,601,601,4,256,256,0.5268457500496879,0.021161083015613258,0.16243104089517146,0.710480208043009
4D_freerun_capacity,4,0,1,4,0.9,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,181.02985591015533,181.02985591015533,0.030954652996295476,131.62717067686245,0.9051492795507766,400,200,7800,600.9993431322657,600.9993431322657,59.99940165548587,540.9999414767799,3.0049967156613286,601,601,4,256,256,0.5113556669093668,0.02039675007108599,0.15310675010550767,0.6848996669286862
4D_freerun_capacity,0,0,1,4,0.9,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,151.56726414848325,151.56726414848325,0.033508641553713484,113.31606963224611,0.7578363207424162,400,200,7800,600.9959355165829,600.9959355165829,59.99628874409533,540.9996467724876,3.0049796775829147,601,601,4,256,256,0.5675047499826178,0.020424833055585623,0.15025324991438538,0.738222457934171
4D_freerun_capacity,1,0,1,4,0.9,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,179.42413264916942,179.42413264916942,0.03357951102722744,132.83019855300654,0.8971206632458472,400,200,7800,600.997104101285,600.997104101285,59.998136956621714,540.9989671446633,3.004985520506425,601,601,4,256,256,0.5757926249643788,0.020336042041890323,0.15460216696374118,0.750772750005126
4D_freerun_capacity,2,0,1,4,0.9,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,158.7073176261406,158.7073176261406,0.03457655475044112,119.34652510140995,0.7935365881307029,400,200,7800,600.9982830552071,600.9982830552071,59.99895906007105,540.9993239951361,3.0049914152760357,601,601,4,256,256,0.5715007500257343,0.020573167013935745,0.1486063749762252,0.7407223749905825
4D_freerun_capacity,3,0,1,4,0.9,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,148.4566287766578,148.4566287766578,0.03296694983773823,119.67825566993595,0.742283143883289,400,200,7800,600.9841638290975,600.9841638290975,59.98480861426931,540.9993552148281,3.0049208191454877,601,601,4,256,256,0.3220654579345137,0.02042491699103266,0.1499430419644341,0.4924729160265997
4D_freerun_capacity,4,0,1,4,0.9,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,171.8733716202318,171.8733716202318,0.03240874957301613,129.59731955165077,0.8593668581011591,400,200,7800,600.9967559612015,600.9967559612015,59.99716327333587,540.9995926878656,3.0049837798060075,601,601,4,256,256,0.5799956250702962,0.020534500014036894,0.1524695830885321,0.7530411250190809
4D_freerun_capacity,0,0,1,4,0.9,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,138.36777795824997,138.36777795824997,0.034985412072551764,114.80853422794821,0.6918388897912499,400,200,7800,600.9389207799252,600.9389207799252,59.94865212766652,540.9902686522587,3.004694603899626,601,601,4,256,256,0.5675554999615997,0.020831665955483913,0.14873129199258983,0.7371610410045832
4D_freerun_capacity,1,0,1,4,0.9,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,161.62096110124452,161.62096110124452,0.032469675806546826,131.43678142114445,0.8081048055062225,400,200,7800,600.9636774817004,600.9636774817004,59.97910207912325,540.9845754025772,3.004818387408502,601,601,4,256,256,0.5721062090015039,0.020483125001192093,0.149034500005655,0.7416738749016076
4D_freerun_capacity,2,0,1,4,0.9,0.3,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,145.6455041932244,145.6455041932244,0.03342408160221557,120.35558562287177,0.7282275209661221,400,200,7800,600.9714623953513,600.9714623953513,59.984455377914706,540.9870070174366,3.0048573119767563,601,601,4,256,256,0.5693024169886485,0.020622959011234343,0.1485914170043543,0.7385603339644149
4D_freerun_capacity,3,0,1,4,0.9,0.3,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,137.85932112039484,137.85932112039484,0.03260117529629412,121.55217980481778,0.6892966056019741,400,200,7800,600.8251653263352,600.8251653263352,59.83868385272721,540.986481473608,3.004125826631676,601,601,4,256,256,0.574084582971409,0.020544333034195006,0.14862945803906769,0.7432966659544036
4D_freerun_capacity,4,0,1,4,0.9,0.3,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,155.8343890198551,155.8343890198551,0.03231739573185934,128.19608877924708,0.7791719450992756,400,200,7800,600.9563753169828,600.9563753169828,59.96635522078195,540.9900200962009,3.004781876584914,601,601,4,256,256,0.5739854169078171,0.020447374903596938,0.14770008297637105,0.7421727919718251
4D_freerun_capacity,0,0,1,4,0.9,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,122.17930318270594,122.17930318270594,0.03456219868377373,118.44619002173883,0.6108965159135297,400,200,7800,599.8536529842595,599.8536529842595,59.143571008354755,540.7100819759047,2.9992682649212976,601,601,4,256,256,0.5704940829891711,0.021276833023875952,0.14800608402583748,0.7398212500847876
4D_freerun_capacity,1,0,1,4,0.9,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,139.36602123887215,139.36602123887215,0.034209778464864636,128.32763796044878,0.6968301061943607,400,200,7800,600.2339207526753,600.2339207526753,59.680681412751845,540.5532393399235,3.0011696037633766,601,601,4,256,256,0.5719006250146776,0.02042433398310095,0.14800808299332857,0.7403742090100423
4D_freerun_capacity,2,0,1,4,0.9,0.3,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,130.756636671651,130.756636671651,0.03299849990934771,119.46591724589919,0.653783183358255,400,200,7800,600.254211604796,600.254211604796,59.621582071714634,540.6326295330813,3.00127105802398,601,601,4,256,256,0.5736576250055805,0.020524083054624498,0.14892925007734448,0.7431541660334915
4D_freerun_capacity,3,0,1,4,0.9,0.3,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,124.81275652796148,124.81275652796148,0.03393388577993087,121.87087274210619,0.6240637826398074,400,200,7800,599.4392744683564,599.4392744683564,58.85388706589061,540.5853874024658,2.997196372341782,601,601,4,256,256,0.5668961249757558,0.02039904100820422,0.1608601250918582,0.7481962089659646
4D_freerun_capacity,4,0,1,4,0.9,0.3,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,135.16181491602663,135.16181491602663,0.03421416647501975,125.94977046508636,0.6758090745801332,400,200,7800,600.247188110565,600.247188110565,59.583781040121046,540.663407070444,3.0012359405528253,601,601,4,256,256,0.33267870789859444,0.021671916940249503,0.1479958329582587,0.5023890419397503
4D_freerun_capacity,0,0,1,4,0.9,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,112.90033498145937,112.90033498145937,0.0334017503026229,104.31649377713492,0.5645016749072969,400,200,7800,600.6506241713163,600.6506241713163,59.6507044384082,540.9999197329081,3.0032531208565816,601,601,4,256,256,0.5247893329942599,0.020336000015959144,0.1476732500595972,0.6928412910783663
4D_freerun_capacity,1,0,1,4,0.9,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,132.9464549271356,132.9464549271356,0.032285062502118766,126.78080240540598,0.664732274635678,400,200,7800,600.6709783196567,600.6709783196567,59.67129334541267,540.999684974244,3.0033548915982835,601,601,4,256,256,0.5198691670084372,0.020494916941970587,0.1500830410514027,0.6904884999385104
4D_freerun_capacity,2,0,1,4,0.9,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,114.01042107489513,114.01042107489513,0.033261282455215535,110.80602484191216,0.5700521053744757,400,200,7800,600.1949606034224,600.1949606034224,59.195335881456394,540.999624721966,3.0009748030171117,601,601,4,256,256,0.5260500829899684,0.020348250051029027,0.1499255410162732,0.6963669579708949
4D_freerun_capacity,3,0,1,4,0.9,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,112.6374846214734,112.6374846214734,0.03485253983491205,114.47944897227897,0.563187423107367,400,200,7800,599.5078871161902,599.5078871161902,58.50841518084039,540.9994719353498,2.997539435580951,601,601,4,256,256,0.529323959024623,0.02083074999973178,0.14765241602435708,0.6978543750010431
4D_freerun_capacity,4,0,1,4,0.9,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,129.42656553696736,129.42656553696736,0.03281818930317788,125.6620644887229,0.6471328276848368,400,200,7800,600.7045274532022,600.7045274532022,59.704589952989494,540.9999375002127,3.003522637266011,601,601,4,256,256,0.5267247089650482,0.02030058403033763,0.1477169580757618,0.6947827090043575
4D_freerun_capacity,0,0,1,4,0.9,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,102.80900181498944,102.80900181498944,0.033211892247122746,101.86849080342961,0.5140450090749472,400,200,7800,599.6859739282219,599.6859739282219,58.686936278495374,540.9990376497265,2.998429869641109,601,601,4,256,256,0.5672466250834987,0.020418833009898663,0.14815866597928107,0.735865916009061
4D_freerun_capacity,1,0,1,4,0.9,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,125.03613099468272,125.03613099468272,0.03265219106104956,124.21256268004244,0.6251806549734136,400,200,7800,600.1739330194073,600.1739330194073,59.17556985990446,540.9983631595028,3.0008696650970363,601,601,4,256,256,0.5828445419901982,0.02070774999447167,0.1515993339708075,0.7551942919380963
4D_freerun_capacity,2,0,1,4,0.9,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,106.35859460121038,106.35859460121038,0.03382029873926623,108.48947406486072,0.5317929730060519,400,200,7800,599.2790679437283,599.2790679437283,58.28097980173774,540.9980881419905,2.9963953397186414,601,601,4,256,256,0.5745948750991374,0.02043383300770074,0.14828104199841619,0.7433520830236375
4D_freerun_capacity,3,0,1,4,0.9,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,108.55460902520662,108.55460902520662,0.03398612867526541,112.9453659144201,0.5427730451260331,400,200,7800,598.8259488367619,598.8259488367619,57.82818872363278,540.9977601131291,2.9941297441838093,601,601,4,256,256,0.5619380410062149,0.020793374977074564,0.14821637503337115,0.7309909160248935
4D_freerun_capacity,4,0,1,4,0.9,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,120.42186275897225,120.42186275897225,0.03177303830621585,122.7607020058916,0.6021093137948612,400,200,7800,600.0403354717505,600.0403354717505,59.04112582231508,540.9992096494354,3.0002016773587523,601,601,4,256,256,0.569824583013542,0.020374375046230853,0.14795033307746053,0.738192250020802
4D_freerun_capacity,0,0,1,4,0.9,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,94.792481304705,94.792481304705,0.03270811205366367,102.88419109914196,0.47396240652352506,400,200,7800,597.2175418379446,597.2175418379446,56.23917300546868,540.9783688324759,2.9860877091897233,601,601,4,256,256,0.573905875091441,0.02108674996998161,0.15096941695082933,0.7460059580625966
4D_freerun_capacity,1,0,1,4,0.9,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,112.60567701102977,112.60567701102977,0.03309713007702343,120.34528031139574,0.5630283850551489,400,200,7800,598.4513338709387,598.4513338709387,57.48590319994665,540.9654306709921,2.9922566693546937,601,601,4,256,256,0.5792518330272287,0.020405624993145466,0.14882379106711596,0.7485233329934999
4D_freerun_capacity,2,0,1,4,0.9,0.6,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,96.40719212472933,96.40719212472933,0.034125890206939305,103.80381715254657,0.4820359606236467,400,200,7800,596.8837014760056,596.8837014760056,55.918270534488364,540.9654309415173,2.984418507380028,601,601,4,256,256,0.5610818329732865,0.020531457965262234,0.1489364589797333,0.7305958330398425
4D_freerun_capacity,3,0,1,4,0.9,0.6,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,98.78306082646516,98.78306082646516,0.032561716835724126,111.26260149566232,0.4939153041323258,400,200,7800,595.7353872186059,595.7353872186059,54.77201175509605,540.9633754635098,2.9786769360930294,601,601,4,256,256,0.5658624169882387,0.020604624995030463,0.14913058292586356,0.7356367090251297
4D_freerun_capacity,4,0,1,4,0.9,0.6,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,107.72439877010515,107.72439877010515,0.033128068591166036,118.12878397303295,0.5386219938505258,400,200,7800,598.1491115256282,598.1491115256282,57.16997685302021,540.979134672608,2.990745557628141,601,601,4,256,256,0.5880953340092674,0.020468374947085977,0.14997916703578085,0.7585866670124233
4D_freerun_capacity,0,0,1,4,0.9,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,84.4399580268146,84.4399580268146,0.035049536126154315,102.53340900926797,0.422199790134073,400,200,7800,591.8284105965167,591.8284105965167,51.456462340400165,540.3719482561165,2.9591420529825836,601,601,4,256,256,0.5771501249400899,0.02158012497238815,0.14865487499628216,0.7474316249135882
