experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,2,0,1,4,0.7,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,85.8306637021021,85.8306637021021,0.03429091201697513,97.11235356946707,0.42915331851051053,400,200,7800,593.366517799878,593.366517799878,52.37801718306544,540.9885006168125,2.96683258899939,601,601,4,256,256,0.5617085839621723,0.020956499967724085,0.14949154201894999,0.7322009169729427
4D_freerun_capacity,3,0,1,4,0.7,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,90.19396155339675,90.19396155339675,0.03528028904395294,107.0086911879838,0.45096980776698375,400,200,7800,593.1623556203265,593.1623556203265,52.174051997839605,540.9883036224869,2.9658117781016324,601,601,4,256,256,0.5624905839795247,0.02058025007136166,0.14957370795309544,0.7326845419593155
4D_freerun_capacity,4,0,1,4,0.7,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,94.90190940889539,94.90190940889539,0.03361142746375542,116.40209977611387,0.47450954704447695,400,200,7800,593.4031811748848,593.4031811748848,52.409751983330096,540.9934291915547,2.9670159058744243,601,601,4,256,256,0.5762781669618562,0.02067520807031542,0.15123683400452137,0.7482340419664979
4D_freerun_capacity,0,0,1,4,0.7,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,73.13661879437919,73.13661879437919,0.032694283528306896,96.33398621967666,0.36568309397189597,400,200,7800,587.5104237495841,587.5104237495841,46.63168733481359,540.8787364147705,2.9375521187479205,601,601,4,256,256,0.5665995830204338,0.02057029097341001,0.1501422500004992,0.7373535420047119
4D_freerun_capacity,1,0,1,4,0.7,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,80.75662404286324,80.75662404286324,0.03238159837464401,105.79320849919978,0.40378312021431617,400,200,7800,588.4606103508538,588.4606103508538,47.65366676162471,540.8069435892291,2.942303051754269,601,601,4,256,256,0.5622949580429122,0.02054775005672127,0.1500113339861855,0.7328974170377478
4D_freerun_capacity,2,0,1,4,0.7,1.0,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,72.43408469471457,72.43408469471457,0.03410248882152682,88.17926465893628,0.36217042347357287,400,200,7800,587.1009294624221,587.1009294624221,46.287851351114604,540.8130781113075,2.9355046473121105,601,601,4,256,256,0.5619576250901446,0.021091792033985257,0.14955620898399502,0.7326476250309497
4D_freerun_capacity,3,0,1,4,0.7,1.0,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,77.55817851715695,77.55817851715695,0.033053484221871945,99.59778591277752,0.38779089258578475,400,200,7800,588.0237445802666,588.0237445802666,47.196247250635864,540.8274973296307,2.940118722901333,601,601,4,256,256,0.5665580410277471,0.020597250084392726,0.14854666707105935,0.7357441660715267
4D_freerun_capacity,4,0,1,4,0.7,1.0,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,77.2214921121269,77.2214921121269,0.03433935755329847,106.67099257817475,0.3861074605606345,400,200,7800,587.0258173498174,587.0258173498174,46.13993078977896,540.8858865600384,2.9351290867490873,601,601,4,256,256,0.5663151659537107,0.020884125027805567,0.14973766601178795,0.736984791001305
4D_freerun_capacity,0,0,1,4,0.7,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,59.743503425847194,59.743503425847194,0.03336880343756796,90.25070085795751,0.298717517129236,400,200,7800,577.65733735131,577.65733735131,38.953100953968544,538.7042363973414,2.88828668675655,601,601,4,256,256,0.5621623750776052,0.021518042078241706,0.1508744170423597,0.7345997500233352
4D_freerun_capacity,1,0,1,4,0.7,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,66.4367767951953,66.4367767951953,0.03316146728314797,97.26825523292214,0.3321838839759765,400,200,7800,578.7081499443261,578.7081499443261,40.80092618596958,537.9072237583565,2.893540749721631,601,601,4,256,256,0.570602499996312,0.021464125020429492,0.14870429097209126,0.7408125420333818
4D_freerun_capacity,2,0,1,4,0.7,1.0,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,58.45044963665555,59.21969580612415,0.03485831794866895,75.90916697801234,0.2922522481832777,400,200,7800,577.7795358456972,577.7795358456972,39.559948482453954,538.2195873632432,2.888897679228486,601,601,4,256,256,0.5616804999299347,0.021057500038295984,0.1494219999294728,0.7322010409552604
4D_freerun_capacity,3,0,1,4,0.7,1.0,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,62.57075629894822,62.57075629894822,0.03380027992471144,88.41194391753204,0.3128537814947411,400,200,7800,578.1083841913727,578.1083841913727,40.13905254493325,537.9693316464394,2.8905419209568635,601,601,4,256,256,0.5636793751036748,0.02059654099866748,0.14822379196994007,0.7325400420231745
4D_freerun_capacity,4,0,1,4,0.7,1.0,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,60.04313473185556,60.04313473185556,0.03468697825747874,94.25463132255233,0.3002156736592778,400,200,7800,578.1300379757407,578.1300379757407,39.3483274327405,538.7817105430003,2.890650189878704,601,601,4,256,256,0.563248416990973,0.02079300000332296,0.14810574997682124,0.732193624950014
4D_freerun_capacity,0,0,1,4,0.9,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,276.8971452634123,276.8971452634123,0.03393305566701521,150.5942594865556,1.3844857263170616,400,200,7800,600.9942860089815,600.9942860089815,59.99635205546283,540.9979339535187,3.0049714300449075,601,601,4,256,256,0.16048312501516193,0.021259458037093282,0.14861141692381352,0.3303950841072947
4D_freerun_capacity,1,0,1,4,0.9,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,305.6200446471971,305.6200446471971,0.03279904166256608,165.83002124314768,1.5281002232359855,400,200,7800,600.988842595835,600.988842595835,59.99523705664883,540.9936055391861,3.004944212979175,601,601,4,256,256,0.2689984580501914,0.021333667100407183,0.15019591699820012,0.44056966598145664
4D_freerun_capacity,2,0,1,4,0.9,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,300.2984434072784,300.2984434072784,0.033617918700217464,163.03642530364564,1.501492217036392,400,200,7800,600.9893751012153,600.9893751012153,59.99489395379254,540.9944811474227,3.0049468755060764,601,601,4,256,256,0.5121488749282435,0.021057541947811842,0.14995487499982119,0.6832027919590473
4D_freerun_capacity,3,0,1,4,0.9,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,279.8588692672856,279.8588692672856,0.034655952225512175,154.09053371161036,1.3992943463364282,400,200,7800,600.9867385017345,600.9867385017345,59.99386693315186,540.9928715685827,3.0049336925086725,601,601,4,256,256,0.5105900840135291,0.020530250039882958,0.16217245906591415,0.6933376670349389
4D_freerun_capacity,4,0,1,4,0.9,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,298.6004405185678,298.6004405185678,0.03294375579224083,161.41742774632183,1.493002202592839,400,200,7800,600.9925330769879,600.9925330769879,59.99556965681994,540.996963420168,3.0049626653849395,601,601,4,256,256,0.1526445000199601,0.020969167002476752,0.14894804102368653,0.322601625113748
4D_freerun_capacity,0,0,1,4,0.9,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,273.94275269830075,273.94275269830075,0.03355227557613869,149.89614052270338,1.3697137634915038,400,200,7800,600.9924869996148,600.9924869996148,59.995465444460585,540.9970215551542,3.004962434998074,601,601,4,256,256,0.19738516700454056,0.021236208034679294,0.14905529201496392,0.3677206670399755
4D_freerun_capacity,1,0,1,4,0.9,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,305.32722445401697,305.32722445401697,0.03317392234367239,165.8215179159877,1.5266361222700848,400,200,7800,600.9876955846189,600.9876955846189,59.99489015068448,540.9928054339344,3.0049384779230945,601,601,4,256,256,0.2856824160553515,0.020674875006079674,0.14904266595840454,0.4554422909859568
4D_freerun_capacity,2,0,1,4,0.9,0.1,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,299.42806765256586,299.42806765256586,0.033412877566001274,162.77380981329503,1.4971403382628292,400,200,7800,600.988333128767,600.988333128767,59.994455345891176,540.9938777828758,3.004941665643835,601,601,4,256,256,0.5671040830202401,0.02108341606799513,0.1493746250635013,0.7376048329751939
4D_freerun_capacity,3,0,1,4,0.9,0.1,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,279.37134726789316,279.37134726789316,0.035389620390768976,153.9035399741291,1.3968567363394657,400,200,7800,600.98564956966,600.98564956966,59.99348254395481,540.9921670257053,3.0049282478483,601,601,4,256,256,0.2579604579368606,0.020548875094391406,0.14986258407589048,0.4284125829581171
4D_freerun_capacity,4,0,1,4,0.9,0.1,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,296.80108241450966,296.80108241450966,0.032513306634553304,160.88693306618123,1.4840054120725483,400,200,7800,600.9911652713279,600.9911652713279,59.9950171320431,540.9961481392847,3.0049558263566394,601,601,4,256,256,0.1680524580879137,0.02172349998727441,0.15014608297497034,0.3399636660469696
4D_freerun_capacity,0,0,1,4,0.9,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,263.6362970645407,263.6362970645407,0.03323190257052867,149.52322043604963,1.3181814853227036,400,200,7800,600.958674441657,600.958674441657,59.98411146084212,540.9745629808149,3.004793372208285,601,601,4,256,256,0.3163934169569984,0.02049979194998741,0.14854762505274266,0.4854814170394093
4D_freerun_capacity,1,0,1,4,0.9,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,296.30731126000035,296.30731126000035,0.03340755652247632,164.6768341982029,1.4815365563000018,400,200,7800,600.9516000401318,600.9516000401318,59.98668301160486,540.9649170285269,3.004758000200659,601,601,4,256,256,0.23103270900901407,0.020748583017848432,0.15096283296588808,0.4027852499857545
4D_freerun_capacity,2,0,1,4,0.9,0.1,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,287.56194942201495,287.56194942201495,0.03265868723371603,160.1874052102758,1.4378097471100748,400,200,7800,600.9570133848571,600.9570133848571,59.985441800696464,540.9715715841606,3.0047850669242853,601,601,4,256,256,0.5655620000325143,0.020765749970450997,0.14958545798435807,0.735955375013873
4D_freerun_capacity,3,0,1,4,0.9,0.1,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,273.20064959951867,273.20064959951867,0.036615289086726156,153.65439193489132,1.3660032479975934,400,200,7800,600.9541827037979,600.9541827037979,59.985034592958485,540.9691481108393,3.0047709135189895,601,601,4,256,256,0.5608229159843177,0.020786500070244074,0.15085874998476356,0.7325126660289243
4D_freerun_capacity,4,0,1,4,0.9,0.1,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,282.4107359620148,282.4107359620148,0.03253677809845543,158.0046292291363,1.4120536798100742,400,200,7800,600.9590664923143,600.9590664923143,59.98453829611252,540.9745281962017,3.0047953324615713,601,601,4,256,256,0.17105766606982797,0.020870957989245653,0.14882674999535084,0.3407946660881862
4D_freerun_capacity,0,0,1,4,0.9,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,242.20313446952258,242.20313446952258,0.035379181056223986,150.8240310082955,1.2110156723476129,400,200,7800,600.4770368145814,600.4770368145814,59.90456244505502,540.5724743695264,3.002385184072907,601,601,4,256,256,0.5758431249996647,0.021325124893337488,0.14865733298938721,0.7458680829731748
4D_freerun_capacity,1,0,1,4,0.9,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,270.2007872389593,270.2007872389593,0.03469121734906564,160.96178443077483,1.3510039361947965,400,200,7800,600.3200660516869,600.3200660516869,59.917379641140165,540.4026864105467,3.0016003302584346,601,601,4,256,256,0.3052738339174539,0.020911708939820528,0.1507899579592049,0.4770181669155136
4D_freerun_capacity,2,0,1,4,0.9,0.1,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,261.45532818674434,261.45532818674434,0.03213822181559963,156.19926155701924,1.3072766409337218,400,200,7800,600.4176901335817,600.4176901335817,59.91993367099483,540.4977564625868,3.0020884506679084,601,601,4,256,256,0.28543620801065117,0.021303124958649278,0.1488474999787286,0.4556304160505533
4D_freerun_capacity,3,0,1,4,0.9,0.1,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,252.91944004377606,252.91944004377606,0.0347483223553478,152.20650807675992,1.2645972002188803,400,200,7800,600.3338493686618,600.3338493686618,59.90863724507989,540.425212123582,3.001669246843309,601,601,4,256,256,0.19475250004325062,0.020693124970421195,0.1480706250295043,0.3635574170621112
4D_freerun_capacity,4,0,1,4,0.9,0.1,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,253.24946436930105,253.24946436930105,0.03498044663680009,154.94455945247185,1.2662473218465053,400,200,7800,600.4862661424278,600.4862661424278,59.90976117851429,540.5765049639135,3.002431330712139,601,601,4,256,256,0.23521062498912215,0.02057929092552513,0.14898729196283966,0.4048196249641478
4D_freerun_capacity,0,0,1,4,0.9,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,158.8939353433454,158.8939353433454,0.03276156807058877,113.15016057398041,0.794469676716727,400,200,7800,600.999060235817,600.999060235817,59.99911152259712,540.9999487132199,3.004995301179085,601,601,4,256,256,0.5193870420334861,0.02080395899247378,0.14889716601464897,0.6891273750225082
4D_freerun_capacity,1,0,1,4,0.9,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,183.89498945278885,183.89498945278885,0.033247518916239095,132.91724520061578,0.9194749472639443,400,200,7800,600.9988713197532,600.9988713197532,59.99921993961687,540.9996513801364,3.004994356598766,601,601,4,256,256,0.5145448340335861,0.021023333072662354,0.14919537503737956,0.6848063340876251
4D_freerun_capacity,2,0,1,4,0.9,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,162.4992172440963,162.4992172440963,0.03360494193783765,118.43029702098008,0.8124960862204814,400,200,7800,600.9994362125931,600.9994362125931,59.99960888338288,540.9998273292102,3.0049971810629654,601,601,4,256,256,0.507417333079502,0.020871874992735684,0.14901824994012713,0.6773523750016466
4D_freerun_capacity,3,0,1,4,0.9,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,153.2422528447582,153.2422528447582,0.03376294354218196,119.09205392816966,0.766211264223791,400,200,7800,600.9947716308395,600.9947716308395,59.99499860627291,540.9997730245666,3.0049738581541976,601,601,4,256,256,0.5316070419503376,0.02068583306390792,0.1503474999917671,0.7026817919686437
4D_freerun_capacity,4,0,1,4,0.9,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,181.02985591015533,181.02985591015533,0.030954652996295476,131.62717067686245,0.9051492795507766,400,200,7800,600.9993431322657,600.9993431322657,59.99940165548587,540.9999414767799,3.0049967156613286,601,601,4,256,256,0.5170147500466555,0.02068129100371152,0.14919516595546156,0.686933416989632
4D_freerun_capacity,0,0,1,4,0.9,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,151.56726414848325,151.56726414848325,0.033508641553713484,113.31606963224611,0.7578363207424162,400,200,7800,600.9959355165829,600.9959355165829,59.99628874409533,540.9996467724876,3.0049796775829147,601,601,4,256,256,0.5623140829848126,0.020699582993984222,0.1492867920314893,0.7323452499695122
4D_freerun_capacity,1,0,1,4,0.9,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,179.42413264916942,179.42413264916942,0.03357951102722744,132.83019855300654,0.8971206632458472,400,200,7800,600.997104101285,600.997104101285,59.998136956621714,540.9989671446633,3.004985520506425,601,601,4,256,256,0.5601179579971358,0.02067916700616479,0.14940937503706664,0.7302472500596195
4D_freerun_capacity,2,0,1,4,0.9,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,158.7073176261406,158.7073176261406,0.03457655475044112,119.34652510140995,0.7935365881307029,400,200,7800,600.9982830552071,600.9982830552071,59.99895906007105,540.9993239951361,3.0049914152760357,601,601,4,256,256,0.562486374983564,0.021087749977596104,0.14900058298371732,0.7326171250315383
4D_freerun_capacity,3,0,1,4,0.9,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,148.4566287766578,148.4566287766578,0.03296694983773823,119.67825566993595,0.742283143883289,400,200,7800,600.9841638290975,600.9841638290975,59.98480861426931,540.9993552148281,3.0049208191454877,601,601,4,256,256,0.3151065419660881,0.02055825002025813,0.1487929580034688,0.484499791986309
4D_freerun_capacity,4,0,1,4,0.9,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,171.8733716202318,171.8733716202318,0.03240874957301613,129.59731955165077,0.8593668581011591,400,200,7800,600.9967559612015,600.9967559612015,59.99716327333587,540.9995926878656,3.0049837798060075,601,601,4,256,256,0.5661607080837712,0.020812499918974936,0.1505494579905644,0.737566375057213
4D_freerun_capacity,0,0,1,4,0.9,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,138.36777795824997,138.36777795824997,0.034985412072551764,114.80853422794821,0.6918388897912499,400,200,7800,600.9389207799252,600.9389207799252,59.94865212766652,540.9902686522587,3.004694603899626,601,601,4,256,256,0.5637032090453431,0.020786041975952685,0.15817762503866106,0.7427123750094324
4D_freerun_capacity,1,0,1,4,0.9,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,161.62096110124452,161.62096110124452,0.032469675806546826,131.43678142114445,0.8081048055062225,400,200,7800,600.9636774817004,600.9636774817004,59.97910207912325,540.9845754025772,3.004818387408502,601,601,4,256,256,0.5624649160308763,0.02069558307994157,0.1484672090737149,0.7316719579976052
4D_freerun_capacity,2,0,1,4,0.9,0.3,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,145.6455041932244,145.6455041932244,0.03342408160221557,120.35558562287177,0.7282275209661221,400,200,7800,600.9714623953513,600.9714623953513,59.984455377914706,540.9870070174366,3.0048573119767563,601,601,4,256,256,0.5652553749969229,0.020618958049453795,0.1490458749467507,0.7349597909487784
4D_freerun_capacity,3,0,1,4,0.9,0.3,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,137.85932112039484,137.85932112039484,0.03260117529629412,121.55217980481778,0.6892966056019741,400,200,7800,600.8251653263352,600.8251653263352,59.83868385272721,540.986481473608,3.004125826631676,601,601,4,256,256,0.56867800001055,0.02070654195267707,0.1517182079842314,0.7411490419181064
4D_freerun_capacity,4,0,1,4,0.9,0.3,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,155.8343890198551,155.8343890198551,0.03231739573185934,128.19608877924708,0.7791719450992756,400,200,7800,600.9563753169828,600.9563753169828,59.96635522078195,540.9900200962009,3.004781876584914,601,601,4,256,256,0.5661318330094218,0.020885458099655807,0.14852183393668383,0.7355813750764355
4D_freerun_capacity,0,0,1,4,0.9,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,122.17930318270594,122.17930318270594,0.03456219868377373,118.44619002173883,0.6108965159135297,400,200,7800,599.8536529842595,599.8536529842595,59.143571008354755,540.7100819759047,2.9992682649212976,601,601,4,256,256,0.5609487500041723,0.020924582961015403,0.14845258404966444,0.730368291027844
4D_freerun_capacity,1,0,1,4,0.9,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,139.36602123887215,139.36602123887215,0.034209778464864636,128.32763796044878,0.6968301061943607,400,200,7800,600.2339207526753,600.2339207526753,59.680681412751845,540.5532393399235,3.0011696037633766,601,601,4,256,256,0.5609061249997467,0.02106408402323723,0.14869795797858387,0.7307137090247124
4D_freerun_capacity,2,0,1,4,0.9,0.3,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,130.756636671651,130.756636671651,0.03299849990934771,119.46591724589919,0.653783183358255,400,200,7800,600.254211604796,600.254211604796,59.621582071714634,540.6326295330813,3.00127105802398,601,601,4,256,256,0.5755000830395147,0.021066209068521857,0.15133233298547566,0.7479462920455262
4D_freerun_capacity,3,0,1,4,0.9,0.3,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,124.81275652796148,124.81275652796148,0.03393388577993087,121.87087274210619,0.6240637826398074,400,200,7800,599.4392744683564,599.4392744683564,58.85388706589061,540.5853874024658,2.997196372341782,601,601,4,256,256,0.5614910420263186,0.02091774996370077,0.14845954102929682,0.7309133330127224
4D_freerun_capacity,4,0,1,4,0.9,0.3,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,135.16181491602663,135.16181491602663,0.03421416647501975,125.94977046508636,0.6758090745801332,400,200,7800,600.247188110565,600.247188110565,59.583781040121046,540.663407070444,3.0012359405528253,601,601,4,256,256,0.3272473750403151,0.021436666953377426,0.14919837506022304,0.49792750005144626
4D_freerun_capacity,0,0,1,4,0.9,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,112.90033498145937,112.90033498145937,0.0334017503026229,104.31649377713492,0.5645016749072969,400,200,7800,600.6506241713163,600.6506241713163,59.6507044384082,540.9999197329081,3.0032531208565816,601,601,4,256,256,0.5142224580049515,0.020715249935165048,0.1490254169330001,0.6840056660585105
4D_freerun_capacity,1,0,1,4,0.9,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,132.9464549271356,132.9464549271356,0.032285062502118766,126.78080240540598,0.664732274635678,400,200,7800,600.6709783196567,600.6709783196567,59.67129334541267,540.999684974244,3.0033548915982835,601,601,4,256,256,0.5158891249448061,0.02050924999639392,0.1490090419538319,0.6854512499412522
4D_freerun_capacity,2,0,1,4,0.9,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,114.01042107489513,114.01042107489513,0.033261282455215535,110.80602484191216,0.5700521053744757,400,200,7800,600.1949606034224,600.1949606034224,59.195335881456394,540.999624721966,3.0009748030171117,601,601,4,256,256,0.5099924580426887,0.020701457979157567,0.14936566690448672,0.6801032499643043
4D_freerun_capacity,3,0,1,4,0.9,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,112.6374846214734,112.6374846214734,0.03485253983491205,114.47944897227897,0.563187423107367,400,200,7800,599.5078871161902,599.5078871161902,58.50841518084039,540.9994719353498,2.997539435580951,601,601,4,256,256,0.5190075420541689,0.021274957922287285,0.14860504202079028,0.68892854207661
4D_freerun_capacity,4,0,1,4,0.9,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,129.42656553696736,129.42656553696736,0.03281818930317788,125.6620644887229,0.6471328276848368,400,200,7800,600.7045274532022,600.7045274532022,59.704589952989494,540.9999375002127,3.003522637266011,601,601,4,256,256,0.5333739999914542,0.020698082982562482,0.1499113340396434,0.7040260840440169
4D_freerun_capacity,0,0,1,4,0.9,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,102.80900181498944,102.80900181498944,0.033211892247122746,101.86849080342961,0.5140450090749472,400,200,7800,599.6859739282219,599.6859739282219,58.686936278495374,540.9990376497265,2.998429869641109,601,601,4,256,256,0.5577090830774978,0.02141429192852229,0.15030529198702425,0.729474666994065
4D_freerun_capacity,1,0,1,4,0.9,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,125.03613099468272,125.03613099468272,0.03265219106104956,124.21256268004244,0.6251806549734136,400,200,7800,600.1739330194073,600.1739330194073,59.17556985990446,540.9983631595028,3.0008696650970363,601,601,4,256,256,0.5668468750081956,0.02164887497201562,0.149737749947235,0.7382825000677258
4D_freerun_capacity,2,0,1,4,0.9,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,106.35859460121038,106.35859460121038,0.03382029873926623,108.48947406486072,0.5317929730060519,400,200,7800,599.2790679437283,599.2790679437283,58.28097980173774,540.9980881419905,2.9963953397186414,601,601,4,256,256,0.5652927909977734,0.021043790969997644,0.14921166701242328,0.7355927909957245
4D_freerun_capacity,3,0,1,4,0.9,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,108.55460902520662,108.55460902520662,0.03398612867526541,112.9453659144201,0.5427730451260331,400,200,7800,598.8259488367619,598.8259488367619,57.82818872363278,540.9977601131291,2.9941297441838093,601,601,4,256,256,0.5584014159394428,0.020591292064636946,0.14892887498717755,0.7279639579355717
4D_freerun_capacity,4,0,1,4,0.9,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,120.42186275897225,120.42186275897225,0.03177303830621585,122.7607020058916,0.6021093137948612,400,200,7800,600.0403354717505,600.0403354717505,59.04112582231508,540.9992096494354,3.0002016773587523,601,601,4,256,256,0.5608642499428242,0.021183833945542574,0.14858033298514783,0.730668667005375
4D_freerun_capacity,0,0,1,4,0.9,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,94.792481304705,94.792481304705,0.03270811205366367,102.88419109914196,0.47396240652352506,400,200,7800,597.2175418379446,597.2175418379446,56.23917300546868,540.9783688324759,2.9860877091897233,601,601,4,256,256,0.5643335829954594,0.02042158297263086,0.16525874997023493,0.7500611250288785
4D_freerun_capacity,1,0,1,4,0.9,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,112.60567701102977,112.60567701102977,0.03309713007702343,120.34528031139574,0.5630283850551489,400,200,7800,598.4513338709387,598.4513338709387,57.48590319994665,540.9654306709921,2.9922566693546937,601,601,4,256,256,0.5647706669988111,0.020589874940924346,0.15018287498969585,0.735582249937579
4D_freerun_capacity,2,0,1,4,0.9,0.6,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,96.40719212472933,96.40719212472933,0.034125890206939305,103.80381715254657,0.4820359606236467,400,200,7800,596.8837014760056,596.8837014760056,55.918270534488364,540.9654309415173,2.984418507380028,601,601,4,256,256,0.5600729159777984,0.020386334042996168,0.1490600829711184,0.7295645830454305
4D_freerun_capacity,3,0,1,4,0.9,0.6,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,98.78306082646516,98.78306082646516,0.032561716835724126,111.26260149566232,0.4939153041323258,400,200,7800,595.7353872186059,595.7353872186059,54.77201175509605,540.9633754635098,2.9786769360930294,601,601,4,256,256,0.5610116660827771,0.020532125025056303,0.14898220798932016,0.7305708330823109
4D_freerun_capacity,4,0,1,4,0.9,0.6,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,107.72439877010515,107.72439877010515,0.033128068591166036,118.12878397303295,0.5386219938505258,400,200,7800,598.1491115256282,598.1491115256282,57.16997685302021,540.979134672608,2.990745557628141,601,601,4,256,256,0.5627350840950385,0.020873042056337,0.15042087493930012,0.734074917039834
4D_freerun_capacity,0,0,1,4,0.9,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,84.4399580268146,84.4399580268146,0.035049536126154315,102.53340900926797,0.422199790134073,400,200,7800,591.8284105965167,591.8284105965167,51.456462340400165,540.3719482561165,2.9591420529825836,601,601,4,256,256,0.5653683750424534,0.020292541943490505,0.14878162497188896,0.7344887080835178
