experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,realized_density,in_degree_max,in_degree_std,gain_max,gain_std,mc_total,mc_effective_delay,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,n_units,control_no_self,control,6,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0804,9.0,2.054166497633529,1.5145617563045493,0.37343996243089955,16.748833045845537,10.011456455686488,29.752142166713178,16.715819940683065,13.036322226030112,0.7016584170050919
3T_topology_ladder,n_units,control_no_self,control,6,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0804,9.0,2.054166497633529,1.374037053475798,0.31705358698170905,15.201953838060493,10.467769071318664,32.348399392405156,15.069783808606346,17.27861558379881,0.7065350420307368
3T_topology_ladder,n_units,control_no_self,control,7,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.074,7.0,1.6999999999999997,1.3508243399046693,0.2960315471726059,13.225323113473818,8.040147637102839,31.912189285610612,13.217723355408017,18.694465930202597,0.6951562920585275
3T_topology_ladder,n_units,control_no_self,control,7,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.074,7.0,1.6999999999999997,1.492577164705355,0.3368315304573165,12.821489132998284,7.653626378920332,32.17684973990127,12.821028736138265,19.355821003763005,0.6969381670933217
3T_topology_ladder,n_units,control_no_self,control,7,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.074,7.0,1.6999999999999997,1.3449391086598608,0.2743411497953118,14.320516919636038,10.051207304670951,28.188851141985033,14.230876783365268,13.957974358619765,0.6937036251183599
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.407388932128158,0.26325088923144474,10.741124062543038,7.606087219714182,25.760430017684527,10.709284405079135,15.051145612605392,0.7427973339799792
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.473756593663013,0.27655556856466007,12.062806942760151,8.248780453372941,26.370664387423993,12.042630714390251,14.328033673033742,0.7365759580861777
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.3208830637389168,0.24873427312120341,10.309173128455983,7.778909540303874,23.59427170106361,10.265227129718623,13.329044571344989,0.7350420420989394
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.7524175859353412,0.2967803244098766,11.54881630257422,7.228588221255137,30.438484171389348,11.531377101585367,18.90710706980398,0.7398735000751913
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.4331910849028693,0.2851949421753515,11.477578359470856,7.371974194827478,29.615778013570996,11.46221273695903,18.153565276611964,0.7484357920475304
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.4971533276016942,0.32050517827250685,12.398027305968794,8.68318265821434,29.462634184648174,12.327820269396746,17.134813915251428,0.7370859580114484
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.3097162277313792,0.2857101786300289,11.286281597121055,7.327492667084856,28.082007070983284,11.2632458004389,16.818761270544385,0.7401067500468343
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.3108582773928918,0.28175143699175104,13.875436363647912,9.135052056810029,25.234912611902935,13.856070251165155,11.37884236073778,0.7389859589748085
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.5523435916478259,0.3274906763061905,12.665806437958139,8.564329128427834,30.43685158776434,12.614783851922574,17.822067735841767,0.745660874992609
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.6012632600229078,0.28458662617570957,12.286712397824823,7.47015523265567,30.151445058925546,12.293692695907684,17.857752363017863,0.7357789590023458
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.1344308624344381,0.2537493057145806,13.809344267601695,8.967332689618416,27.03987845372412,13.765461446547427,13.274417007176694,0.7391947919968516
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.3074037815616426,0.2706529657594207,13.850064331456084,8.880698198338624,28.811041302632642,13.807327742927683,15.00371355970496,0.7332978749182075
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.60714998091331,0.33662468243828675,15.450856180271474,9.749899288361641,29.4072539680914,15.444198708911841,13.963055259179558,0.7385542499832809
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.4948420524230221,0.2767744644960321,12.416239866223808,8.25245498156473,29.262184423434896,12.361680955301603,16.900503468133294,0.7340515831019729
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.2155978731414119,0.2905419934791969,12.403515910015367,8.402203685613625,27.15049713001019,12.344654545138928,14.805842584871263,0.7456896658986807
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,1.299504190652666,0.24957991766175872,10.473685933719569,6.703491387153089,28.351927196141062,10.460880691252763,17.8910465048883,0.7384617498610169
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,2.107051055710497,0.3414953545157511,13.472580288967809,8.458530890219874,28.40799712771865,13.440674473643373,14.967322654075279,0.7405961670447141
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,1.46403393257881,0.3274046075462937,11.086047846744362,8.052097859587631,26.182755442456983,11.044359179471737,15.138396262985246,0.7385783749632537
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.5966967616194099,0.2777792047971654,11.96404946681477,7.3000189465037835,27.961163510170294,11.959031831801909,16.002131678368386,0.7452823750209063
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.608889334092656,0.34464682067223834,12.44669436626132,8.87116342747499,23.76079515782306,12.38608002082839,11.374715136994672,0.7329414999112487
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.3000384867160641,0.2774138101567747,12.17727967005927,8.086580008530806,28.069996584798364,12.159143645952536,15.910852938845828,0.7377900830470026
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.6501476366697863,0.31835594091128144,12.811541461018313,7.676418353121628,29.094384547563905,12.812776793591574,16.28160775397233,0.7368283339310437
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.3467054694514247,0.2464955661862993,11.082735906038973,7.809404198217554,28.27183511710249,11.025026773626923,17.246808343475568,0.7347496671136469
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.782243298355647,0.3465526614304637,11.976499657691631,9.008438928965425,28.49904999844044,11.905528413351396,16.593521585089043,0.7437364999204874
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.6671332429932575,0.3026747314632951,11.59380499569333,7.564780849961049,27.033310235706246,11.57332782397006,15.459982411736187,0.7022527498193085
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.9286924197087603,0.3332747477729784,11.83838384176822,8.102408467532554,30.79234145429607,11.801432818868857,18.990908635427214,0.6968714999966323
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,1.9056971013454735,0.3758555656009601,12.986296198561297,9.142301253944522,28.443973499153365,12.919427221667684,15.524546277485682,0.6995522500947118
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.8755959432558256,0.30672498201925824,12.006132410191027,7.8301836499428,29.490417642485205,11.962209503302358,17.528208139182848,0.7146959998644888
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.7859968598976819,0.31710801560221596,11.629767226129475,7.828612188067117,27.448713208754423,11.605397847850709,15.843315360903715,0.7004974579904228
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,1.2754227092887316,0.2545538659757538,11.105002029020019,8.542704149517627,27.202856894964857,11.029703982184714,16.173152912780143,0.7002932501491159
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.3286171653013605,0.27783282793351877,12.030602539915922,7.037983202904413,28.043317684037564,12.033713896235277,16.009603787802288,0.699895208934322
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.4336242608914302,0.29830451339451286,13.46026020351873,8.85306062444871,29.337689154740694,13.454998297793848,15.882690856946846,0.7099614581093192
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,1.88646240250293,0.3433367946924487,14.163875123034781,9.310753966015055,29.059964333907562,14.099306392184028,14.960657941723534,0.6986972498707473
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.296831229226034,0.2576210421917007,11.670121428522132,7.580715256524083,27.9676552759749,11.651358792236865,16.316296483738036,0.6928790840320289
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.3748186954169928,0.2610699789565936,13.145598770101964,8.648358233359307,28.015985690102664,13.114170702626673,14.90181498747599,0.6953390829730779
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,1.2157863886542972,0.24585036309635655,11.121376365311656,8.000525145207332,26.49440807922487,11.084391446726539,15.41001663249833,0.7037939161527902
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.5377408947313935,0.3412931341344992,15.083437915219374,9.450575856445898,29.961820622947997,15.053543466963552,14.908277155984445,0.7098184579517692
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.1816725093077678,0.2526807227488312,12.507850947630978,7.929722846414022,29.89365141113181,12.492665760865519,17.400985650266293,0.6973019579891115
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,1.3406645745684933,0.2791322210097164,13.13824692734923,8.997487769621133,28.81468466465425,13.080128030626922,15.73455663402733,0.7051186668686569
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,1.475068094023599,0.30835735252483426,12.209770503777047,10.036390753249265,28.872632126589828,12.089619731003916,16.783012395585914,0.6989456249866635
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,1.839891193479759,0.3193769511596851,13.697342561372054,8.590785180258438,29.202510646968513,13.68561217944063,15.516898467527882,0.7059339589904994
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,19.0,3.4096334113801734,1.5682732822847967,0.3335805879817064,12.280668891920376,7.900399676934555,30.921789375043115,12.254696099832612,18.667093275210505,0.69873012509197
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.2223323659244958,0.2554962319089087,12.017972664769296,7.716125821261966,26.778877895134883,12.001891847569922,14.77698604756496,0.6964272500481457
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.4832257405482023,0.33861552373458026,13.406611105097022,8.74195119078852,26.26274870508039,13.355772910109017,12.906975794971373,0.6989389171358198
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,15.0,3.2473989591671675,1.4087635474005744,0.3090266632836785,12.54234768387155,9.10523150686488,29.23144278144349,12.442525401203294,16.788917380240196,0.699131750036031
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,0,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.2300305657564494,0.21528741002389848,10.363342402429463,6.793028350681323,26.29387437731277,10.367109979664688,15.92676439764808,0.7061280829366297
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,1,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,1.317435177349545,0.25660982627340967,11.063836994246323,7.951956368699865,29.072323383660702,11.020827399785757,18.051495983874943,0.6929237078875303
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,2,50,20000,0.95,1.0,0.2,0.0,0.0776,0.0776,20.0,3.51363060095964,2.505257079163296,0.4175320269483279,12.054842198875175,8.717035878757708,28.901804132582754,11.972901004680477,16.928903127902277,0.7023491670843214
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0419,11.0,2.0134299093834875,1.623273912367684,0.29861900418717896,17.74799841972344,10.221252083792699,55.88588710305377,17.72662485309271,38.15926224996106,0.7271555420011282
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0419,11.0,2.0134299093834875,1.631774658183264,0.3321510928804532,17.601032915294127,10.114037933100125,59.01462383649151,17.6013189831814,41.41330485331011,0.7244698749855161
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0419,11.0,2.0134299093834875,1.6573039228751036,0.3413530629321478,19.155888553614005,12.104061598217154,57.7253464035943,19.026335504263475,38.69901089933083,0.7246896668802947
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0411,12.0,2.0875583824171238,1.6336586625044123,0.3598678108831908,18.76942099168081,10.729467445564605,57.09092523222778,18.760677248282644,38.33024798394514,0.7238149580080062
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0411,12.0,2.0875583824171238,1.52796499705293,0.3297802718175721,19.586680552679155,11.262962889755483,60.078834395885494,19.55420763806693,40.52462675781857,0.7254935000091791
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0411,12.0,2.0875583824171238,1.6085724440447497,0.3461992602281193,21.290038693435744,13.157035102046082,57.44375628681614,21.14371457512547,36.30004171169067,0.724748166045174
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0361,10.0,1.9641537618017588,1.7430079933974598,0.39392480619638914,19.149637468331534,11.005599351198562,52.835966399927585,19.139297054023263,33.696669345904326,0.7318717499729246
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0361,10.0,1.9641537618017588,1.590558720365842,0.35994128320006563,17.180197945556717,10.089667711733258,43.513931457586835,17.17478984781931,26.339141609767527,0.7256308749783784
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0361,10.0,1.9641537618017588,1.8126782105615047,0.41030979490883557,18.279109083584824,11.016015251588456,55.68115641553749,18.215190459553167,37.465965955984316,0.7270819169934839
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0387,8.0,1.900815614413981,1.9998657899453294,0.35548605714818016,18.90289574664191,10.923113246136824,60.033969235395176,18.86761581666646,41.16635341872872,0.7230646670795977
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0387,8.0,1.900815614413981,1.7514499864002668,0.36114775641360014,20.31455361227327,11.814701749946808,60.81645093937837,20.284940888029976,40.53151005134839,0.7353585420642048
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0387,8.0,1.900815614413981,1.3829827984443337,0.3173578422101046,18.72523027239593,10.930135353271382,58.99877819669671,18.66707180137949,40.33170639531723,0.7252493328414857
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.039,11.0,2.1095023109728985,1.4766040934084017,0.34317264001742004,17.695903865412145,10.345036497258278,63.90272740739424,17.705477516692955,46.197249890701286,0.724675124976784
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.039,11.0,2.1095023109728985,1.5560413295720033,0.2968754546546202,18.65894838594867,10.50226207178748,58.29027262628685,18.655171157186203,39.63510146910065,0.7252906658686697
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.039,11.0,2.1095023109728985,1.621186370777285,0.347392081893256,16.550577239772082,11.84375119041102,57.10238571627994,16.36390051164313,40.73848520463681,0.7333139160182327
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0367,10.0,1.9598724448289995,1.5072206062366464,0.32255727389186506,17.16316283154657,9.800706154748344,59.020930738617764,17.164229610309622,41.856701128308146,0.7226647501811385
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0367,10.0,1.9598724448289995,1.4465888453411857,0.31136819769358515,19.980219603467216,12.784738498874955,59.53371847799372,19.893181389322024,39.6405370886717,0.7231814169790596
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0367,10.0,1.9598724448289995,1.4927780599255904,0.37565703565072583,18.04602265021336,11.307321567662106,56.40901623733947,17.97334512378395,38.43567111355552,0.7299569169990718
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.038,10.0,1.9183326093250879,1.5129793095242654,0.3479726262812502,19.121247958236122,11.37485827682354,61.93009125111024,19.081574941695493,42.84851630941475,0.7250637500546873
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.038,10.0,1.9183326093250879,1.6083885045306985,0.3254482568611541,20.29673468300049,12.097187464913178,56.93331964618155,20.233632353981854,36.6996872921997,0.7327763750217855
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.038,10.0,1.9183326093250879,1.5357184121062588,0.3606091496300087,17.939403624525614,11.601671139535778,56.23837533928136,17.807525162436008,38.430850176845354,0.7239596659783274
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0409,9.0,1.8713364208500831,1.5136989869298663,0.33049271049193313,20.03178911974034,11.189919486996308,61.95083654540573,20.02543973861994,41.925396806785784,0.726633083075285
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0409,9.0,1.8713364208500831,1.502772111869772,0.34408899686745303,20.294538378426097,12.683079130063932,59.42223157867037,20.234777301189634,39.18745427748074,0.7311435418669134
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0409,9.0,1.8713364208500831,1.549934490073644,0.3076297903701304,19.233694264330353,13.615286861892745,60.25105607883802,18.958393444025102,41.29266263481291,0.7360450411215425
3T_topology_ladder,n_units,control_symmetric,control,0,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0439,11.0,1.969238431475478,1.1305155460277954,0.22826208574954404,17.153825556080154,11.025333838887345,59.57923105658177,17.154346579732202,42.42488447684957,0.7254812500905246
3T_topology_ladder,n_units,control_symmetric,control,0,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0439,11.0,1.969238431475478,1.329216243273718,0.26237559708697133,17.84089098700635,12.542588211409619,57.96658660222205,17.72824709880391,40.238339503418146,0.7276627919636667
3T_topology_ladder,n_units,control_symmetric,control,0,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0439,11.0,1.969238431475478,1.256910911241946,0.23785734775566358,19.04093840703413,13.472734249891317,58.08695874118046,18.880790639996963,39.20616810118349,0.7249468341469765
3T_topology_ladder,n_units,control_symmetric,control,1,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0384,10.0,2.081922188747696,1.1165666073261529,0.2648113638240506,16.230863969839625,10.112977435158049,64.6398038775275,16.18632633386089,48.45347754366661,0.7350852079689503
3T_topology_ladder,n_units,control_symmetric,control,1,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0384,10.0,2.081922188747696,1.460193735298965,0.3037893531679251,18.299322626908392,12.388526755008831,56.30387242861313,18.250455748147484,38.053416680465645,0.7261024590115994
3T_topology_ladder,n_units,control_symmetric,control,1,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0384,10.0,2.081922188747696,0.9283617616934794,0.2196965355995957,15.113779920187637,11.22019698244536,60.59864953645326,14.979734919902988,45.61891461655027,0.724424583138898
3T_topology_ladder,n_units,control_symmetric,control,2,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0389,12.0,1.9692384314754776,1.4122573747914795,0.308900835222294,17.54621428860068,10.346925514010834,63.00107568951985,17.54723994059682,45.45383574892303,0.7265191250480711
3T_topology_ladder,n_units,control_symmetric,control,2,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0389,12.0,1.9692384314754776,1.2241602795870377,0.2588254043883849,16.949960466728633,10.419496588064462,52.03677430764667,16.950752600660568,35.0860217069861,0.7411082498729229
3T_topology_ladder,n_units,control_symmetric,control,2,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0389,12.0,1.9692384314754776,1.1281593574312214,0.21905953416608162,14.70847640907861,10.10233845783257,57.012173284168384,14.6176342247705,42.394539059397886,0.7271181661635637
3T_topology_ladder,n_units,control_symmetric,control,3,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0353,10.0,1.9465610701953326,1.595350826782674,0.27151469018439234,15.285441365634302,9.440493248993704,64.91970482805178,15.235222643304867,49.68448218474691,0.7241066661663353
3T_topology_ladder,n_units,control_symmetric,control,3,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0353,10.0,1.9465610701953326,1.3016223412059087,0.27558581765677564,15.532039714748823,10.12773896646553,58.05754676067582,15.49185454352379,42.56569221715203,0.724260666873306
3T_topology_ladder,n_units,control_symmetric,control,3,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0353,10.0,1.9465610701953326,1.0803900563469857,0.28242623257888855,16.758463929537864,11.092872944908358,57.83452686837106,16.656313953484574,41.17821291488649,0.7248484580777586
3T_topology_ladder,n_units,control_symmetric,control,4,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0387,10.0,1.8528626500634091,1.2835540682796056,0.2711921271801692,17.48170942231318,11.191024442769054,59.69820156286873,17.45265825175597,42.24554331111276,0.7385313750710338
3T_topology_ladder,n_units,control_symmetric,control,4,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0387,10.0,1.8528626500634091,1.2332692280874327,0.25591730292494946,20.21207648000118,12.336627956742042,59.53126674237871,20.197808682236563,39.33345806014215,0.7254884170833975
3T_topology_ladder,n_units,control_symmetric,control,4,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0387,10.0,1.8528626500634091,1.2256091729575307,0.2518491929898114,18.346700386641366,13.304841112235723,56.45197976649798,18.12857826800503,38.32340149849295,0.7237402920145541
3T_topology_ladder,n_units,control_symmetric,control,5,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0378,10.0,1.8951517089668577,1.3731745644033726,0.2823333427394921,18.61299569188684,10.757613194685199,62.22398436156752,18.590184228044258,43.63380013352326,0.7259325000923127
3T_topology_ladder,n_units,control_symmetric,control,5,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0378,10.0,1.8951517089668577,1.3829632253456898,0.2983387388136433,17.740633452463236,10.896786275857187,58.39641386286968,17.69554176167395,40.70087210119573,0.746099750045687
3T_topology_ladder,n_units,control_symmetric,control,5,2,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0378,10.0,1.8951517089668577,1.1922953337000695,0.27435085948742716,17.69222228275162,11.918388686711678,55.44556934352305,17.57949895427261,37.86607038925044,0.7227413340006024
3T_topology_ladder,n_units,control_symmetric,control,6,0,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0385,8.0,1.7965244223221684,1.4146913284528728,0.29731893194011133,17.410539596577667,10.964463929293675,55.58732264144836,17.414010243827487,38.173312397620876,0.7223650841042399
3T_topology_ladder,n_units,control_symmetric,control,6,1,100,20000,0.95,1.0,0.2,0.0,0.0394,0.0385,8.0,1.7965244223221684,1.4074364559720318,0.3309816861017427,18.9547503992563,11.047738114616651,59.84713555023247,18.93986935787696,40.90726619235551,0.7292550839483738
