experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,mc_total,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.608374001040167,31.798551766550084,12.58044234827128,19.218109418278804,0.6954925421159714
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.604694164242188,29.286509037344207,15.591991421177244,13.694517616166962,0.6935312920249999
3T_topology_ladder,n_units,control_symmetric,control,0,0,50,20000,0.95,1.0,0.2,0.0,0.08,16.515964687931046,31.37566672420246,16.499133730151428,14.876532994051033,0.693582208827138
3T_topology_ladder,n_units,control_symmetric,control,0,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.441940725780173,29.41119299654978,14.41955973789383,14.99163325865595,0.6939160840120167
3T_topology_ladder,n_units,control_symmetric,control,0,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.955262096409921,27.412618533739263,13.908863447663311,13.503755086075952,0.6930442082230002
3T_topology_ladder,n_units,control_symmetric,control,1,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.637442485232418,31.951215596356025,14.567753688404688,17.383461907951336,0.6979367500171065
3T_topology_ladder,n_units,control_symmetric,control,1,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.734084016561393,33.6021658773723,14.726545693284663,18.875620184087637,0.7145594579633325
3T_topology_ladder,n_units,control_symmetric,control,1,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.235944561602947,34.37733828439102,14.189211355407322,20.1881269289837,0.7008183330763131
3T_topology_ladder,n_units,control_symmetric,control,2,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.428228416196038,32.33019949696296,13.402743240119102,18.92745625684386,0.6977038749027997
3T_topology_ladder,n_units,control_symmetric,control,2,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.727827154600101,34.17314505577009,15.705894398404391,18.467250657365703,0.6957392499316484
3T_topology_ladder,n_units,control_symmetric,control,2,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.65344634849494,32.22885957027794,15.59575682400543,16.63310274627251,0.6981429581064731
3T_topology_ladder,n_units,control_symmetric,control,3,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.10005371158875,31.893594790836158,13.098805247357902,18.794789543478256,0.6931341669987887
3T_topology_ladder,n_units,control_symmetric,control,3,1,50,20000,0.95,1.0,0.2,0.0,0.08,16.867476188238854,33.32039981491595,16.848842436735712,16.47155737818024,0.698177499929443
3T_topology_ladder,n_units,control_symmetric,control,3,2,50,20000,0.95,1.0,0.2,0.0,0.08,16.28393104169223,31.229852570549244,16.20682404534364,15.023028525205604,0.7045057080686092
3T_topology_ladder,n_units,control_symmetric,control,4,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.392030933113764,32.55719473247428,14.377113167395125,18.180081565079156,0.6980469170957804
3T_topology_ladder,n_units,control_symmetric,control,4,1,50,20000,0.95,1.0,0.2,0.0,0.08,16.18024756649139,33.90474595428232,16.174570367901058,17.73017558638126,0.6958901251200587
3T_topology_ladder,n_units,control_symmetric,control,4,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.6276705004403,33.402905672505725,13.585049735268358,19.81785593723737,0.6979025839827955
3T_topology_ladder,n_units,control_symmetric,control,5,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.022600725452964,31.05173074687196,13.01902033152447,18.03271041534749,0.6963604579214007
3T_topology_ladder,n_units,control_symmetric,control,5,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.429890232422753,31.009826989361287,14.381144203425666,16.62868278593562,0.6994204998482019
3T_topology_ladder,n_units,control_symmetric,control,5,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.286998200299184,32.821020718949605,15.189060462379771,17.631960256569833,0.6959653338417411
3T_topology_ladder,n_units,control_symmetric,control,6,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.369632610140698,32.85709569282114,13.36996433097434,19.4871313618468,0.6954716669861227
3T_topology_ladder,n_units,control_symmetric,control,6,1,50,20000,0.95,1.0,0.2,0.0,0.08,17.285982023868613,31.45713647558532,17.270317756926563,14.186818718658756,0.6956275829579681
3T_topology_ladder,n_units,control_symmetric,control,6,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.81450879821854,31.507331076029132,14.773527062890151,16.73380401313898,0.7067894579377025
3T_topology_ladder,n_units,control_symmetric,control,7,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.189101184614092,31.32973382495059,14.171510644618753,17.158223180331838,0.6974132920149714
3T_topology_ladder,n_units,control_symmetric,control,7,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.158055411914201,31.701241453025112,15.141144314911488,16.560097138113626,0.6942172090057284
3T_topology_ladder,n_units,control_symmetric,control,7,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.037488118677857,31.252912042605878,15.009167274861861,16.24374476774402,0.6991745419800282
3T_topology_ladder,n_units,control_no_self,control,0,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.576526077515789,32.24902185102745,12.577960206714225,19.671061644313227,0.6949367919005454
3T_topology_ladder,n_units,control_no_self,control,0,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.48850103370578,30.973478667107297,13.460953960418664,17.512524706688634,0.6957078750710934
3T_topology_ladder,n_units,control_no_self,control,0,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.132099939645467,30.206135294472908,13.072356839358394,17.133778455114516,0.6920809999573976
3T_topology_ladder,n_units,control_no_self,control,1,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.898040898191162,30.95890786262749,12.891156034502071,18.06775182812542,0.6984576659742743
3T_topology_ladder,n_units,control_no_self,control,1,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.670700108896234,32.82608727241483,15.658966713811097,17.167120558603735,0.6958606250118464
3T_topology_ladder,n_units,control_no_self,control,1,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.137362671888548,31.352413517877206,13.082667236556032,18.269746281321176,0.6971911250147969
3T_topology_ladder,n_units,control_no_self,control,2,0,50,20000,0.95,1.0,0.2,0.0,0.08,15.964129620721089,31.596699570037934,15.969313807521342,15.627385762516592,0.6974466249812394
3T_topology_ladder,n_units,control_no_self,control,2,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.267105644177112,32.42959045061443,15.247326470013743,17.182263980600684,0.6934677499812096
3T_topology_ladder,n_units,control_no_self,control,2,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.5627919685662,33.057015587415506,13.496625462813924,19.560390124601582,0.6899192500859499
3T_topology_ladder,n_units,control_no_self,control,3,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.61489767858404,33.59892652094606,14.59063030291725,19.00829621802881,0.7028273749165237
3T_topology_ladder,n_units,control_no_self,control,3,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.768786630384954,29.975662623758215,14.765253593851034,15.210409029907181,0.7011107499711215
3T_topology_ladder,n_units,control_no_self,control,3,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.564348997668294,30.96447795208753,15.529406708860792,15.435071243226739,0.6953245829790831
3T_topology_ladder,n_units,control_no_self,control,4,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.047445457122173,30.60056563606588,14.04534059701428,16.5552250390516,0.6991491669323295
3T_topology_ladder,n_units,control_no_self,control,4,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.677437091164489,28.590909709875376,12.65837050659417,15.932539203281205,0.6956103339325637
3T_topology_ladder,n_units,control_no_self,control,4,2,50,20000,0.95,1.0,0.2,0.0,0.08,16.237216142534507,33.1590741200058,16.145887749860762,17.013186370145036,0.6968458751216531
3T_topology_ladder,n_units,control_no_self,control,5,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.993624706977299,30.82040579511834,12.975434899323934,17.844970895794404,0.6963708749972284
3T_topology_ladder,n_units,control_no_self,control,5,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.377772094506982,33.09677136226013,14.365749477185165,18.731021885074963,0.6949112501461059
3T_topology_ladder,n_units,control_no_self,control,5,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.067995672722379,29.365187295332742,15.003192233786027,14.361995061546715,0.6973027919884771
3T_topology_ladder,n_units,control_no_self,control,6,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.594111168335417,33.402678783877406,13.570259168434486,19.83241961544292,0.6944523749407381
3T_topology_ladder,n_units,control_no_self,control,6,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.846245331553282,28.94212779085452,15.844781999161572,13.097345791692948,0.697059249971062
3T_topology_ladder,n_units,control_no_self,control,6,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.273373385016773,32.30921159213642,15.143594270764247,17.165617321372174,0.6952577498741448
3T_topology_ladder,n_units,control_no_self,control,7,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.750463066985319,30.566689192182256,13.745375977363715,16.82131321481854,0.6917065421584994
3T_topology_ladder,n_units,control_no_self,control,7,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.746383418597532,32.15301388521149,12.745570663975318,19.407443221236175,0.6976311251055449
3T_topology_ladder,n_units,control_no_self,control,7,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.320865943006343,28.185594175072964,14.231215978735724,13.95437819633724,0.7014666250906885
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,0,50,20000,0.95,1.0,0.2,0.0,0.08,10.741124062543038,25.760430017684527,10.709284405079135,15.051145612605392,0.7399968327954412
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.062806942760151,26.370664387423993,12.042630714390251,14.328033673033742,0.7347081669140607
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,2,50,20000,0.95,1.0,0.2,0.0,0.08,10.309173128455983,23.59427170106361,10.265227129718623,13.329044571344989,0.737693415954709
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.54881630257422,30.438484171389348,11.531377101585367,18.90710706980398,0.7307805418968201
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,1,50,20000,0.95,1.0,0.2,0.0,0.08,11.477578359470856,29.615778013570996,11.46221273695903,18.153565276611964,0.7303249998949468
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.398027305968794,29.462634184648174,12.327820269396746,17.134813915251428,0.7317399999592453
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.286281597121055,28.082007070983284,11.2632458004389,16.818761270544385,0.7352372501045465
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.875436363647912,25.234912611902935,13.856070251165155,11.37884236073778,0.7334857909008861
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.665806437958139,30.43685158776434,12.614783851922574,17.822067735841767,0.7331787091679871
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.286712397824823,30.151445058925546,12.293692695907684,17.857752363017863,0.7355366670526564
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.809344267601695,27.03987845372412,13.765461446547427,13.274417007176694,0.7411237501073629
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.850064331456084,28.811041302632642,13.807327742927683,15.00371355970496,0.7378929159604013
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,0,50,20000,0.95,1.0,0.2,0.0,0.08,15.450856180271474,29.4072539680914,15.444198708911841,13.963055259179558,0.734965292038396
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.416239866223808,29.262184423434896,12.361680955301603,16.900503468133294,0.7366192911285907
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.403515910015367,27.15049713001019,12.344654545138928,14.805842584871263,0.7376349999103695
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,0,50,20000,0.95,1.0,0.2,0.0,0.08,10.473685933719569,28.351927196141062,10.460880691252763,17.8910465048883,0.7321734998840839
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.472580288967809,28.40799712771865,13.440674473643373,14.967322654075279,0.7354348751250654
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,2,50,20000,0.95,1.0,0.2,0.0,0.08,11.086047846744362,26.182755442456983,11.044359179471737,15.138396262985246,0.733650250127539
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.96404946681477,27.961163510170294,11.959031831801909,16.002131678368386,0.7354167921002954
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.44669436626132,23.76079515782306,12.38608002082839,11.374715136994672,0.7377498329151422
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.17727967005927,28.069996584798364,12.159143645952536,15.910852938845828,0.7380163751076907
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.811541461018313,29.094384547563905,12.812776793591574,16.28160775397233,0.7390911669936031
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,1,50,20000,0.95,1.0,0.2,0.0,0.08,11.082735906038973,28.27183511710249,11.025026773626923,17.246808343475568,0.730198125122115
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,2,50,20000,0.95,1.0,0.2,0.0,0.08,11.976499657691631,28.49904999844044,11.905528413351396,16.593521585089043,0.7320446670055389
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.59380499569333,27.033310235706246,11.57332782397006,15.459982411736187,0.6980976660270244
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,1,50,20000,0.95,1.0,0.2,0.0,0.08,11.83838384176822,30.79234145429607,11.801432818868857,18.990908635427214,0.69273408385925
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.986296198561297,28.443973499153365,12.919427221667684,15.524546277485682,0.6995625840499997
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.006132410191027,29.490417642485205,11.962209503302358,17.528208139182848,0.702595666050911
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,1,50,20000,0.95,1.0,0.2,0.0,0.08,11.629767226129475,27.448713208754423,11.605397847850709,15.843315360903715,0.7011351250112057
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,2,50,20000,0.95,1.0,0.2,0.0,0.08,11.105002029020019,27.202856894964857,11.029703982184714,16.173152912780143,0.693063500104472
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.030602539915922,28.043317684037564,12.033713896235277,16.009603787802288,0.6977501250803471
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.46026020351873,29.337689154740694,13.454998297793848,15.882690856946846,0.701993792084977
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.163875123034781,29.059964333907562,14.099306392184028,14.960657941723534,0.6990320000331849
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.670121428522132,27.9676552759749,11.651358792236865,16.316296483738036,0.6988099589943886
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.145598770101964,28.015985690102664,13.114170702626673,14.90181498747599,0.7022598751354963
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,2,50,20000,0.95,1.0,0.2,0.0,0.08,11.121376365311656,26.49440807922487,11.084391446726539,15.41001663249833,0.7001716669183224
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,0,50,20000,0.95,1.0,0.2,0.0,0.08,15.083437915219374,29.961820622947997,15.053543466963552,14.908277155984445,0.6939137920271605
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,1,50,20000,0.95,1.0,0.2,0.0,0.08,12.507850947630978,29.89365141113181,12.492665760865519,17.400985650266293,0.6908624172210693
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.13824692734923,28.81468466465425,13.080128030626922,15.73455663402733,0.693827458890155
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.209770503777047,28.872632126589828,12.089619731003916,16.783012395585914,0.6985387499444187
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.697342561372054,29.202510646968513,13.68561217944063,15.516898467527882,0.6914669170510024
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.280668891920376,30.921789375043115,12.254696099832612,18.667093275210505,0.6978194580879062
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,0,50,20000,0.95,1.0,0.2,0.0,0.08,12.017972664769296,26.778877895134883,12.001891847569922,14.77698604756496,0.6930890411604196
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.406611105097022,26.26274870508039,13.355772910109017,12.906975794971373,0.6983384999912232
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.54234768387155,29.23144278144349,12.442525401203294,16.788917380240196,0.6944253749679774
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,0,50,20000,0.95,1.0,0.2,0.0,0.08,10.363342402429463,26.29387437731277,10.367109979664688,15.92676439764808,0.6964545000810176
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,1,50,20000,0.95,1.0,0.2,0.0,0.08,11.063836994246323,29.072323383660702,11.020827399785757,18.051495983874943,0.6946142080705613
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.054842198875175,28.901804132582754,11.972901004680477,16.928903127902277,0.6960487910546362
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,0,100,20000,0.95,1.0,0.2,0.0,0.04,17.164632641731327,56.94241389360819,17.108346916246916,39.834066977361275,0.7303458750247955
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,1,100,20000,0.95,1.0,0.2,0.0,0.04,17.98449647832715,55.74203880789744,17.979703342202686,37.76233546569475,0.7268250831402838
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,2,100,20000,0.95,1.0,0.2,0.0,0.04,19.002911137841725,55.44225760881897,18.789564667224163,36.65269294159481,0.7252440829761326
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,0,100,20000,0.95,1.0,0.2,0.0,0.04,19.409392058476232,55.107335889803984,19.410929201128624,35.69640668867536,0.7278684170451015
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,1,100,20000,0.95,1.0,0.2,0.0,0.04,19.538128566197635,59.818724857329556,19.525753042946008,40.29297181438355,0.7250197501853108
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,2,100,20000,0.95,1.0,0.2,0.0,0.04,21.124571548137347,55.55189849065192,21.10854074607181,34.44335774458011,0.7246927081141621
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,0,100,20000,0.95,1.0,0.2,0.0,0.04,19.712743321288944,52.55128628189989,19.700066389229633,32.85121989267026,0.7238087081350386
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,1,100,20000,0.95,1.0,0.2,0.0,0.04,17.17849087629125,50.788693486596905,17.162861243486745,33.62583224311016,0.7286169580183923
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,2,100,20000,0.95,1.0,0.2,0.0,0.04,18.414585097993893,56.998181260373215,18.408899811715262,38.58928144865796,0.7273735420312732
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,0,100,20000,0.95,1.0,0.2,0.0,0.04,19.1568544344618,61.76885028497149,19.149579535362495,42.619270749609,0.7257814579643309
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,1,100,20000,0.95,1.0,0.2,0.0,0.04,19.868103861612276,62.75521730056332,19.854061199706486,42.90115610085683,0.7271132909227163
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,2,100,20000,0.95,1.0,0.2,0.0,0.04,19.41635871948079,60.78531243400322,19.372973239344674,41.41233919465854,0.7272652080282569
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,0,100,20000,0.95,1.0,0.2,0.0,0.04,18.0446544569559,57.489427587683565,18.033492143423395,39.45593544426017,0.7261763748247176
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,1,100,20000,0.95,1.0,0.2,0.0,0.04,17.90969878038534,63.04731196799486,17.91223181319681,45.13508015479805,0.7270347909070551
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,2,100,20000,0.95,1.0,0.2,0.0,0.04,16.97285622694887,54.66179952921596,16.860445976052937,37.801353553163025,0.7276094590779394
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,0,100,20000,0.95,1.0,0.2,0.0,0.04,17.333913874432938,59.72647796080841,17.313893923417268,42.41258403739114,0.7276826249435544
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,1,100,20000,0.95,1.0,0.2,0.0,0.04,19.840341459538877,59.69147406297931,19.761137751893287,39.93033631108602,0.728726000059396
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,2,100,20000,0.95,1.0,0.2,0.0,0.04,17.97552862667677,55.24202908355266,17.90352685733635,37.338502226216306,0.7236438330728561
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,0,100,20000,0.95,1.0,0.2,0.0,0.04,19.097168219921027,61.85085516487038,19.098098442671073,42.75275672219931,0.7330359579063952
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,1,100,20000,0.95,1.0,0.2,0.0,0.04,20.017297829264574,62.13221829317067,19.963784005475485,42.16843428769519,0.7229861249215901
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,2,100,20000,0.95,1.0,0.2,0.0,0.04,17.47601082472143,61.531472183302796,17.403006228189152,44.12846595511364,0.7273177499882877
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,0,100,20000,0.95,1.0,0.2,0.0,0.04,20.028254126479844,62.21294013182714,20.02139289606768,42.19154723575946,0.7224137091543525
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,1,100,20000,0.95,1.0,0.2,0.0,0.04,19.33968512540449,64.8055533207569,19.306756311685014,45.498797009071886,0.7246888750232756
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,2,100,20000,0.95,1.0,0.2,0.0,0.04,19.69950075920463,59.66972961212912,19.40954200364595,40.260187608483164,0.7252043748740107
3T_topology_ladder,n_units,control_symmetric,control,0,0,100,20000,0.95,1.0,0.2,0.0,0.04,20.343823458308844,63.655626649843356,20.290114261909302,43.365512387934054,0.7242019169498235
3T_topology_ladder,n_units,control_symmetric,control,0,1,100,20000,0.95,1.0,0.2,0.0,0.04,19.035280177593936,56.695101041666604,18.79397280142389,37.90112824024271,0.7290547918528318
3T_topology_ladder,n_units,control_symmetric,control,0,2,100,20000,0.95,1.0,0.2,0.0,0.04,17.937128464559905,53.68602696233698,17.949267945036258,35.73675901730073,0.7271631672047079
3T_topology_ladder,n_units,control_symmetric,control,1,0,100,20000,0.95,1.0,0.2,0.0,0.04,18.66914339495917,61.95411381404017,18.685959162683382,43.26815465135679,0.7235849578864872
3T_topology_ladder,n_units,control_symmetric,control,1,1,100,20000,0.95,1.0,0.2,0.0,0.04,18.78991806297803,63.39024485341544,18.753367678448594,44.63687717496684,0.7277117080520838
3T_topology_ladder,n_units,control_symmetric,control,1,2,100,20000,0.95,1.0,0.2,0.0,0.04,16.55613369829112,61.00513857750727,16.454522060256178,44.550616517251086,0.7307374170050025
3T_topology_ladder,n_units,control_symmetric,control,2,0,100,20000,0.95,1.0,0.2,0.0,0.04,20.10474080177376,56.461201139107956,20.11702696177776,36.344174177330196,0.7296610840130597
3T_topology_ladder,n_units,control_symmetric,control,2,1,100,20000,0.95,1.0,0.2,0.0,0.04,18.857812771231824,61.99668538939554,18.74499017310407,43.251695216291466,0.7263363748788834
3T_topology_ladder,n_units,control_symmetric,control,2,2,100,20000,0.95,1.0,0.2,0.0,0.04,15.92810432380679,59.34342834477732,15.895528276141604,43.44790006863572,0.7292214159388095
3T_topology_ladder,n_units,control_symmetric,control,3,0,100,20000,0.95,1.0,0.2,0.0,0.04,17.063116978208868,60.44454364476201,17.047579634369168,43.396964010392836,0.7232732500415295
3T_topology_ladder,n_units,control_symmetric,control,3,1,100,20000,0.95,1.0,0.2,0.0,0.04,18.502415693655614,66.4172389100575,18.496416777259505,47.920822132798,0.7265754588879645
3T_topology_ladder,n_units,control_symmetric,control,3,2,100,20000,0.95,1.0,0.2,0.0,0.04,17.49636761033206,63.92605694929355,17.33286396618013,46.593192983113425,0.7301958750467747
3T_topology_ladder,n_units,control_symmetric,control,4,0,100,20000,0.95,1.0,0.2,0.0,0.04,21.46825851957224,58.50895848064471,21.436373706494965,37.072584774149746,0.7269598748534918
3T_topology_ladder,n_units,control_symmetric,control,4,1,100,20000,0.95,1.0,0.2,0.0,0.04,18.539511971650388,63.203079289754065,18.517248551537058,44.68583073821701,0.7254252918064594
3T_topology_ladder,n_units,control_symmetric,control,4,2,100,20000,0.95,1.0,0.2,0.0,0.04,18.466966030462572,59.73335672754156,18.32609649045784,41.40726023708372,0.7254097908735275
3T_topology_ladder,n_units,control_symmetric,control,5,0,100,20000,0.95,1.0,0.2,0.0,0.04,17.62779569116376,52.26478697444936,17.644958773403065,34.61982820104629,0.7303984581958503
3T_topology_ladder,n_units,control_symmetric,control,5,1,100,20000,0.95,1.0,0.2,0.0,0.04,19.18979702170171,57.976959584924344,19.179125986650774,38.79783359827357,0.7274549999274313
3T_topology_ladder,n_units,control_symmetric,control,5,2,100,20000,0.95,1.0,0.2,0.0,0.04,20.189244526815752,57.979444333553076,20.078814959252895,37.90062937430018,0.7257846251595765
3T_topology_ladder,n_units,control_symmetric,control,6,0,100,20000,0.95,1.0,0.2,0.0,0.04,20.736550233177525,56.61974843772723,20.676031893273173,35.94371654445406,0.7250857499893755
3T_topology_ladder,n_units,control_symmetric,control,6,1,100,20000,0.95,1.0,0.2,0.0,0.04,20.136194664333164,55.360143790864385,20.135679144775466,35.22446464608892,0.7252946251537651
3T_topology_ladder,n_units,control_symmetric,control,6,2,100,20000,0.95,1.0,0.2,0.0,0.04,16.48098268015614,63.93533109556553,16.42567422178389,47.50965687378164,0.7289128748234361
3T_topology_ladder,n_units,control_symmetric,control,7,0,100,20000,0.95,1.0,0.2,0.0,0.04,17.565991970913764,62.43786837517875,17.504554453280416,44.93331392189833,0.7237314579542726
