experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
3B_ipc_sweep,1,0,1,4,0.5,0.6,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,9.118102472357723,9.291896018620937,0.0006917853372169239,7.8721054554554835,0.18236204944715445,400,200,99800,30.29157754788077,30.433288851337288,9.108749247895098,21.182828299985673,0.6058315509576154,601,344,4,168,168,0.30822454195003957,0.18211104103829712,1.613901666016318,2.1043238749261945
3B_ipc_sweep,1,0,1,4,0.5,1.0,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,10.191233536002258,10.375075510581052,0.0007646874286357641,5.818411496874579,0.20382467072004518,400,200,99800,32.208830603439814,32.40806378853686,10.184717928688476,22.024112674751336,0.6441766120687963,601,241,4,168,168,0.3095252920174971,0.1969268749235198,1.6207157500321046,2.1272499170154333
3B_ipc_sweep,1,0,1,4,0.8,0.3,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,11.057208020069249,11.19686394345633,0.0007287317453769541,25.98057782012017,0.22114416040138496,400,200,99800,19.571357659807582,19.72771712219814,9.750003523528608,9.821354136278973,0.3914271531961516,601,335,4,168,168,0.3092211250914261,0.1852317500161007,1.61492729105521,2.1094644999830052
3B_ipc_sweep,1,0,1,4,0.8,0.6,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,11.732819688257605,11.9032924428745,0.0007206567291303368,11.421520842141922,0.2346563937651521,400,200,99800,28.258297668352938,28.39585154120998,11.726473382207002,16.531824286145934,0.5651659533670588,601,356,4,168,168,0.3091825000010431,0.1904899999499321,1.617119750007987,2.1168783750617877
3B_ipc_sweep,1,0,1,4,0.8,1.0,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,14.202620110568867,14.385469073963165,0.0007563349993307491,7.910581782236808,0.28405240221137734,400,200,99800,33.69702343806589,33.85412307632096,14.199615264855694,19.497408173210196,0.6739404687613179,601,309,4,168,168,0.31379537493921816,0.18699449999257922,1.6233309579547495,2.1242119160015136
3B_ipc_sweep,1,0,1,4,0.95,0.3,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,12.274315482638327,12.38692156924667,0.0007540658808491441,34.91235928541446,0.24548630965276655,400,200,99800,16.57326019009303,16.723323667078926,9.73718307981627,6.83607711027676,0.3314652038018606,601,334,4,168,168,0.3069743749219924,0.18591558397747576,1.6307187079219148,2.123690790962428
3B_ipc_sweep,1,0,1,4,0.95,0.6,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,13.18056338459673,13.336841625333543,0.000782064406576014,15.090267625192931,0.2636112676919346,400,200,99800,23.45703289470158,23.604615091986787,13.02669780871362,10.430335085987961,0.4691406578940316,601,339,4,168,168,0.31962629209738225,0.18551116704475135,1.6263481250498444,2.1315715831005946
3B_ipc_sweep,1,0,1,4,0.95,1.0,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,16.662004806607438,16.83700434279427,0.0007874561489516885,9.606915407432375,0.3332400961321488,400,200,99800,33.131544625876465,33.28097772749843,16.659887682146223,16.471656943730242,0.6626308925175293,601,322,4,168,168,0.3087557500693947,0.18486204091459513,1.6178633329691365,2.1115642500808463
3B_ipc_sweep,1,0,1,4,1.1,0.3,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,8.957369642318282,8.957369642318282,0.0008096886057506382,33.18076058132327,0.17914739284636563,400,200,99800,8.976727011840559,9.138423300755647,7.916653712374588,1.0600732994659712,0.17953454023681117,601,290,4,168,168,0.30987758294213563,0.1828202080214396,1.63590487500187,2.1286863329587504
3B_ipc_sweep,1,0,1,4,1.1,0.6,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,10.443409889034232,10.443409889034232,0.0008442934466169993,26.82580103575505,0.20886819778068463,400,200,99800,10.748950646088534,10.916206026054194,9.576372558368673,1.1725780877198613,0.21497901292177068,601,289,4,168,168,0.3067551669664681,0.18460395897272974,1.6183421249734238,2.1097852919483557
3B_ipc_sweep,1,0,1,4,1.1,1.0,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,15.463469485730778,15.540043714324415,0.0007109832573283583,13.872240622385187,0.30926938971461554,400,200,99800,18.746830787372485,18.90554860077537,14.87891187858743,3.867918908785054,0.3749366157474497,601,293,4,168,168,0.31007912498898804,0.2069129169685766,1.6375158329028636,2.154599874978885
3B_ipc_sweep,2,0,1,4,0.5,0.3,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,8.272663661722026,8.43289232051445,0.0007939330052392839,15.789568789861875,0.16545327323444053,400,200,99800,20.572177701464867,20.746372517792523,8.251114210244978,12.321063491219888,0.41144355402929733,601,302,4,168,168,0.31220345897600055,0.18541858391836286,1.5998129999497905,2.0975206249859184
3B_ipc_sweep,2,0,1,4,0.5,0.6,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,8.701720979405009,8.878089239203744,0.0006856276535882244,7.490816904223774,0.17403441958810018,400,200,99800,30.462905406068888,30.645430070895905,8.695120702461065,21.767784703607823,0.6092581081213777,601,273,4,168,168,0.31813629099633545,0.18215895898174495,1.6260232910281047,2.126406333060004
3B_ipc_sweep,2,0,1,4,0.5,1.0,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,9.743179582255362,9.931285545219673,0.0007118788361047769,5.490357042279149,0.19486359164510725,400,200,99800,32.018637631190785,32.2502026993441,9.738512631265476,22.28012499992531,0.6403727526238157,601,195,4,168,168,0.3120585000142455,0.18696966697461903,1.607558082905598,2.1066726250573993
3B_ipc_sweep,2,0,1,4,0.8,0.3,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,10.11968171353916,10.264509057810093,0.0007409712166208273,20.9111910552292,0.2023936342707832,400,200,99800,20.853565847916627,21.020262827682792,9.693138437817462,11.160427410099166,0.41707131695833255,601,310,4,168,168,0.31342050002422184,0.19082516699563712,1.6138775409199297,2.1182101670419797
3B_ipc_sweep,2,0,1,4,0.8,0.6,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,10.771432623684486,10.951741012490036,0.0007579827009198428,9.550895752448973,0.21542865247368972,400,200,99800,30.728935369021492,30.903440418615865,10.769036002086962,19.95989936693453,0.6145787073804299,601,289,4,168,168,0.3196980410721153,0.18577550002373755,1.6252089580520988,2.1307630831142887
3B_ipc_sweep,2,0,1,4,0.8,1.0,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,12.76671602196175,12.95038933133379,0.0007539083801813818,7.147833098290432,0.255334320439235,400,200,99800,33.04796049357715,33.23107141770505,12.763133580461924,20.284826913115225,0.660959209871543,601,273,4,168,168,0.31531125004403293,0.18311195797286928,1.6109634999884292,2.1094704170245677
3B_ipc_sweep,2,0,1,4,0.95,0.3,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,11.346617043506544,11.474898293758569,0.0007367986787920358,25.97428398833836,0.2269323408701309,400,200,99800,19.639157411510027,19.803955809136625,10.094511722865903,9.544645688644124,0.39278314823020055,601,312,4,168,168,0.3182397910859436,0.18973058299161494,1.6613104999996722,2.169370457995683
3B_ipc_sweep,2,0,1,4,0.95,0.6,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,12.006173038987331,12.174833602137252,0.0007693194366836055,11.429973673576297,0.2401234607797466,400,200,99800,29.567556830063985,29.734498287658276,11.995789206329073,17.571767623734914,0.5913511366012797,601,304,4,168,168,0.32063579093664885,0.20263574994169176,1.6095450839493424,2.132902125013061
3B_ipc_sweep,2,0,1,4,0.95,1.0,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,14.241719037604097,14.420019672357753,0.000745145797368413,8.236067903558379,0.28483438075208195,400,200,99800,31.083666506132055,31.263868441877428,14.23764375398694,16.846022752145114,0.6216733301226411,601,276,4,168,168,0.31417533406056464,0.18851787492167205,1.6186765420716256,2.1214527090778574
3B_ipc_sweep,2,0,1,4,1.1,0.3,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,12.401451459882606,12.401451459882606,0.000762557907330458,40.6565791743048,0.24802902919765213,400,200,99800,16.14114603977368,16.265388693204777,10.006842781367688,6.134303258405993,0.3228229207954736,601,397,4,168,168,0.31574316695332527,0.19064691592939198,1.6770741670625284,2.1835468750214204
3B_ipc_sweep,2,0,1,4,1.1,0.6,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,13.85643350640468,13.917685396386007,0.0007484646540465323,19.665184708762748,0.2771286701280936,400,200,99800,25.12398083516862,25.2815003471625,13.04719512836828,12.07678570680034,0.5024796167033724,601,323,4,168,168,0.31580145796760917,0.18094566697254777,1.6263757919659838,2.1232051249826327
3B_ipc_sweep,2,0,1,4,1.1,1.0,1.0,0.2,0.20035909972664465,50,0.1,0.0,100000,200,400,99600,13.642026254077482,13.77656563635686,0.0007624419234147369,10.352286733314155,0.27284052508154966,400,200,99800,19.566964031248684,19.733149659923036,13.495052331515218,6.071911699733466,0.3913392806249737,601,287,4,168,168,0.31744674989022315,0.18282224994618446,1.638212666963227,2.138568874914199
3Bp_conservation,0,0,1,4,0.95,1.0,1.0,0.2,0.20042099437479982,25,0.1,0.0,200000,200,400,199600,10.543349765092973,10.591765643691115,0.00024673828394974125,6.510913266115544,0.4217339906037189,400,200,199800,19.26545202127489,19.66094113358302,10.54365711549493,8.721794905779959,0.7706180808509956,4075,1208,4,84,83,0.4252145419595763,0.5477496250532568,6.899340332951397,7.872452583978884
3Bp_conservation,0,0,1,4,0.95,1.0,1.0,0.2,0.20042099437479982,25,0.1,0.01,200000,200,400,199600,9.408818650052673,9.455536505836397,0.00022720059479805385,6.111961180715363,0.37635274600210694,400,200,199800,12.951815038452649,13.361972717272216,9.407120329514203,3.5446947089384455,0.518072601538106,4075,1053,4,84,83,0.5650237499503419,0.6051547089591622,6.813562958035618,7.983886374975555
3Bp_conservation,0,0,1,4,0.95,1.0,1.0,0.2,0.20042099437479982,25,0.1,0.1,200000,200,400,199600,3.9316050917202428,3.9772208898255355,0.0002212310539929208,3.9385512473310977,0.15726420366880972,400,200,199800,4.023494686704068,4.53407349636204,3.9325547896347204,0.0909398970693478,0.16093978746816273,4075,227,4,84,83,0.5678484169766307,0.6081014579394832,6.952683042036369,8.12877433304675
3Bp_conservation,0,0,1,4,0.95,1.0,1.0,0.2,0.20042099437479982,50,0.1,0.0,200000,200,400,199600,14.534776717043579,14.621851747875768,0.00037219847001283244,8.656345371866296,0.2906955343408716,400,200,199800,35.16361365115684,35.86666282639197,14.530262427447713,20.633351223709123,0.7032722730231368,4075,1418,4,84,83,0.6294967920985073,0.6043970829341561,7.062474292004481,8.296516459085979
3Bp_conservation,0,0,1,4,0.95,1.0,1.0,0.2,0.20042099437479982,50,0.1,0.01,200000,200,400,199600,12.038482103510791,12.127807820691343,0.0003734497227251578,7.590114362529778,0.2407696420702158,400,200,199800,18.12946192125097,18.899932221055327,12.036859559752672,6.092602361498299,0.36258923842501944,4075,1119,4,84,83,0.8339270419673994,0.6217600000090897,7.07962854206562,8.535465084016323
3Bp_conservation,0,0,1,4,0.95,1.0,1.0,0.2,0.20042099437479982,50,0.1,0.1,200000,200,400,199600,4.729634879913478,4.821176786759916,0.0004045293318430555,4.239921648285319,0.09459269759826956,400,200,199800,4.917363371402988,5.9069403988086036,4.730906197079806,0.18645717432318243,0.09834726742805977,4075,223,4,84,83,0.8395973750157282,0.6240064169978723,7.201940500061028,8.665687375003472
3Bp_conservation,0,0,1,4,0.95,1.0,1.0,0.2,0.20042099437479982,100,0.1,0.0,200000,200,400,199600,23.79279178372062,23.96079054382625,0.0006686769354027112,13.654000497844665,0.2379279178372062,400,200,199800,71.33551524486742,72.6138940330988,23.78710614273265,47.54840910213477,0.7133551524486742,4075,1654,4,84,83,0.7178888749331236,0.6705035830382258,7.519592917058617,8.908136832993478
3Bp_conservation,0,0,1,4,0.95,1.0,1.0,0.2,0.20042099437479982,100,0.1,0.01,200000,200,400,199600,19.7898334657566,19.957545772234628,0.0006814135207882877,11.820089221195431,0.197898334657566,400,200,199800,30.896552447175793,32.179721791262494,19.783470154666045,11.113082292509748,0.30896552447175796,4075,1567,4,84,83,0.9613648749655113,0.6476149579975754,7.461327458964661,9.070452083949931
3Bp_conservation,0,0,1,4,0.95,1.0,1.0,0.2,0.20042099437479982,100,0.1,0.1,200000,200,400,199600,6.585280323054939,6.7664675727479615,0.0006769438514122695,5.689298922812436,0.06585280323054939,400,200,199800,6.753276303759858,8.71220894668978,6.584687992898738,0.1685883108611197,0.06753276303759857,4075,240,4,84,83,0.9494094579713419,0.6405088339233771,7.406421542051248,8.996483790921047
3Bp_conservation,1,0,1,4,0.95,1.0,1.0,0.2,0.19994094365445333,25,0.1,0.0,200000,200,400,199600,10.368818590119936,10.414358339948565,0.00021463652920728721,6.613556312216566,0.41475274360479747,400,200,199800,16.19514628890175,16.599066972594517,10.367184432637336,5.827961856264414,0.64780585155607,4075,1134,4,84,83,0.4283866659970954,0.5935489169787616,6.9606446250109,7.982726457994431
3Bp_conservation,1,0,1,4,0.95,1.0,1.0,0.2,0.19994094365445333,25,0.1,0.01,200000,200,400,199600,7.277427606521345,7.318046090976494,0.0001873392550734247,5.513382381906411,0.2910971042608538,400,200,199800,7.824189325669343,8.298373733547207,7.271415191594038,0.552774134075305,0.3129675730267737,4075,616,4,84,83,0.5744674160378054,0.5684243749128655,6.815960083040409,7.9589974579866976
3Bp_conservation,1,0,1,4,0.95,1.0,1.0,0.2,0.19994094365445333,25,0.1,0.1,200000,200,400,199600,2.314436004405024,2.3597250569103716,0.000199029598800176,3.129929388422838,0.09257744017620097,400,200,199800,2.3361027232197893,2.8519121045288496,2.3124119590013894,0.023690764218399885,0.09344410892879157,4075,123,4,84,83,0.574502416071482,0.5817634999984875,6.841061499901116,7.997472750023007
3Bp_conservation,1,0,1,4,0.95,1.0,1.0,0.2,0.19994094365445333,50,0.1,0.0,200000,200,400,199600,16.67135190901874,16.749010552445164,0.00033435439885643256,9.750516613467829,0.3334270381803748,400,200,199800,36.698054896099535,37.41101936783919,16.660500392256154,20.03755450384338,0.7339610979219907,4075,1400,4,84,83,0.6190221249125898,0.6292956670513377,6.986915958928876,8.235376582946628
3Bp_conservation,1,0,1,4,0.95,1.0,1.0,0.2,0.19994094365445333,50,0.1,0.01,200000,200,400,199600,13.325633821456659,13.411722576055173,0.0003660785456890693,8.212656512038537,0.2665126764291332,400,200,199800,16.497486431940935,17.3103011402806,13.323927548420546,3.173558883520389,0.3299497286388187,4075,970,4,84,83,0.8449062920408323,0.5705541250063106,7.229868917027488,8.645472708973102
3Bp_conservation,1,0,1,4,0.95,1.0,1.0,0.2,0.19994094365445333,50,0.1,0.1,200000,200,400,199600,4.443943784922162,4.534737323210574,0.00037080304358252963,3.934824457876429,0.08887887569844324,400,200,199800,4.500409119495203,5.507129508377431,4.444228949219429,0.056180170275774266,0.09000818238990407,4075,139,4,84,83,0.8368439580081031,0.5885674590244889,7.206343875033781,8.631907291943207
3Bp_conservation,1,0,1,4,0.95,1.0,1.0,0.2,0.19994094365445333,100,0.1,0.0,200000,200,400,199600,21.471535344555626,21.654181626532246,0.0007358932825301434,11.915005923952153,0.21471535344555626,400,200,199800,74.16253644571474,75.36564293699945,21.4759946418503,52.686541803864436,0.7416253644571473,4075,1743,4,84,83,0.7133033330319449,0.6452074591070414,7.388068832922727,8.746755999978632
3Bp_conservation,1,0,1,4,0.95,1.0,1.0,0.2,0.19994094365445333,100,0.1,0.01,200000,200,400,199600,17.957595453453585,18.123503049252573,0.0006302099754416165,10.494499906637866,0.17957595453453584,400,200,199800,32.751511427500986,34.10061967675088,17.944180334111255,14.807331093389731,0.32751511427500984,4075,1435,4,84,83,0.9627632920164615,0.6355809160741046,7.564169500023127,9.162657291977666
3Bp_conservation,1,0,1,4,0.95,1.0,1.0,0.2,0.19994094365445333,100,0.1,0.1,200000,200,400,199600,7.149983728837477,7.317152121515647,0.000628745282371104,5.945867760544565,0.07149983728837478,400,200,199800,7.437254104014054,9.350719663732864,7.135582617906096,0.30167148610795724,0.07437254104014053,4075,301,4,84,83,0.9406309169717133,0.6393660419853404,7.448785791988485,9.028928249957971
3Bp_conservation,2,0,1,4,0.95,1.0,1.0,0.2,0.20033678042868924,25,0.1,0.0,200000,200,400,199600,8.40335884018488,8.444835236188396,0.000190126227018399,5.114127684375379,0.33613435360739524,400,200,199800,15.265503060197904,15.718098658733688,8.400911494105504,6.8645915660924,0.6106201224079162,4075,691,4,84,83,0.43225816695485264,0.5725019170204177,6.917902583023533,7.922805082984269
3Bp_conservation,2,0,1,4,0.95,1.0,1.0,0.2,0.20033678042868924,25,0.1,0.01,200000,200,400,199600,6.5016782836808344,6.5470519531646225,0.00022014318272363132,4.272007594234532,0.26006713134723336,400,200,199800,7.717313474575241,8.194152537080708,6.502136470235315,1.2151770043399264,0.30869253898300963,4075,509,4,84,83,0.5730740840081125,0.5500277080573142,7.028111624997109,8.15136312507093
3Bp_conservation,2,0,1,4,0.95,1.0,1.0,0.2,0.20033678042868924,25,0.1,0.1,200000,200,400,199600,2.8651743879409053,2.9111865428307113,0.00021830560842106339,3.2433253913167204,0.11460697551763621,400,200,199800,2.987295826617689,3.4942913464915053,2.8635947834169615,0.1237010432007275,0.11949183306470756,4075,233,4,84,83,0.5815428340574726,0.602124625002034,6.9021745410282165,8.085988417034969
3Bp_conservation,2,0,1,4,0.95,1.0,1.0,0.2,0.20033678042868924,50,0.1,0.0,200000,200,400,199600,14.232123864980577,14.316779956459948,0.00036976104482623894,8.211428341755889,0.28464247729961156,400,200,199800,36.16933290441295,36.85669268154557,14.231666278708115,21.937666625704832,0.723386658088259,4075,1461,4,84,83,0.6230432919692248,0.5732212499715388,7.1883113329531625,8.384716083062813
3Bp_conservation,2,0,1,4,0.95,1.0,1.0,0.2,0.20033678042868924,50,0.1,0.01,200000,200,400,199600,11.535417760949889,11.62077609670972,0.0003552130578137347,7.0825080813238595,0.23070835521899777,400,200,199800,16.271164873709644,17.04736137906321,11.533422496659592,4.737742377050052,0.32542329747419285,4075,1102,4,84,83,0.8341166659956798,0.6130645000375807,7.10546324995812,8.552797666052356
3Bp_conservation,2,0,1,4,0.95,1.0,1.0,0.2,0.20033678042868924,50,0.1,0.1,200000,200,400,199600,4.933972186565647,5.021286529133865,0.0003540818251498335,4.425194693302903,0.09867944373131295,400,200,199800,5.02355803448524,6.015170229569862,4.930806212114621,0.09275182237061941,0.1004711606897048,4075,191,4,84,83,0.8329890420427546,0.5978234159993008,7.193868708098307,8.62482483300846
3Bp_conservation,2,0,1,4,0.95,1.0,1.0,0.2,0.20033678042868924,100,0.1,0.0,200000,200,400,199600,21.278464995842093,21.44623968518347,0.0007054678320925945,12.094591882841218,0.21278464995842092,400,200,199800,74.73766804177374,75.99028129237058,21.278967027795204,53.45870101397854,0.7473766804177374,4075,1635,4,84,83,0.7067173750838265,0.6692360839806497,7.512397165992297,8.888496041996405
3Bp_conservation,2,0,1,4,0.95,1.0,1.0,0.2,0.20033678042868924,100,0.1,0.01,200000,200,400,199600,18.416918555304438,18.584277844461624,0.0006669181479776556,10.784675241653153,0.18416918555304437,400,200,199800,38.485888028467635,39.802928959604,18.416960995629076,20.06892703283856,0.38485888028467635,4075,1487,4,84,83,0.9522783340653405,0.5953635419718921,7.4591482079122216,9.006932083982974
3Bp_conservation,2,0,1,4,0.95,1.0,1.0,0.2,0.20033678042868924,100,0.1,0.1,200000,200,400,199600,7.4020155620241255,7.579581094608065,0.0007071096760542851,5.626497818914318,0.07402015562024125,400,200,199800,7.836582987860192,9.743235487553871,7.402425261925275,0.4341577259349165,0.07836582987860191,4075,347,4,84,83,0.9702780829975381,0.6267100420081988,7.4061603751033545,9.003292124951258
3C_narma10,0,0,1,4,0.9,0.3,0.5,0.14433756729740646,0.14608100370341995,50,0.1,0.0,8000,200,400,7600,11.153396728857071,13.141273424274061,0.009504025145004869,22.45770738888347,0.22306793457714144,400,200,7800,30.252834368632673,31.202740308285026,10.461881739040875,19.7909526295918,0.6050566873726535,601,482,4,256,256,0.033760624937713146,0.016364208073355258,0.13565379206556827,0.18580891704186797
